# BUSCO version is: 5.8.3 
# The lineage dataset is: brassicales_odb10 (Creation date: 2024-01-08, number of genomes: 10, number of BUSCOs: 4596)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
1at3699	Missing
19416at3699	Duplicated	BniB08g019530.1C2.1	346.9	172	https://v10-1.orthodb.org/?query=19416at3699	Ubiquitin-conjugating enzyme E2
19420at3699	Complete	BniB04g034310.1C2.1	292.6	183	https://v10-1.orthodb.org/?query=19420at3699	Chitinase-like protein
19421at3699	Missing
19430at3699	Duplicated	BniB08g039390.1C2.1	331.5	155	https://v10-1.orthodb.org/?query=19430at3699	Single-stranded DNA binding protein
19430at3699	Duplicated	BniB08g039500.1C2.1	329.9	155	https://v10-1.orthodb.org/?query=19430at3699	Single-stranded DNA binding protein
19438at3699	Complete	BniB01g003210.1C2.1	370.8	195	https://v10-1.orthodb.org/?query=19438at3699	Mpv17/PMP22
19439at3699	Duplicated	BniB02g007300.1C2.1	371.2	179	https://v10-1.orthodb.org/?query=19439at3699	Putative pre-16S rRNA nuclease
19439at3699	Duplicated	BniB02g007350.1C2.1	375.2	178	https://v10-1.orthodb.org/?query=19439at3699	Putative pre-16S rRNA nuclease
19464at3699	Duplicated	BniB02g039650.1C2.1	412.9	183	https://v10-1.orthodb.org/?query=19464at3699	Peptidyl-prolyl cis-trans isomerase
19464at3699	Duplicated	BniB08g013320.1C2.1	390.9	183	https://v10-1.orthodb.org/?query=19464at3699	Peptidyl-prolyl cis-trans isomerase
19464at3699	Duplicated	BniB06g023760.1C2.1	386.3	181	https://v10-1.orthodb.org/?query=19464at3699	Peptidyl-prolyl cis-trans isomerase
19464at3699	Duplicated	BniB01g015640.1C2.1	381.9	181	https://v10-1.orthodb.org/?query=19464at3699	Peptidyl-prolyl cis-trans isomerase
19471at3699	Duplicated	BniB04g019160.1C2.1	410.6	184	https://v10-1.orthodb.org/?query=19471at3699	Trafficking protein particle complex subunit
19471at3699	Duplicated	BniB04g019120.1C2.1	408.1	184	https://v10-1.orthodb.org/?query=19471at3699	Trafficking protein particle complex subunit
19471at3699	Duplicated	BniB04g013860.1C2.1	400.2	180	https://v10-1.orthodb.org/?query=19471at3699	Trafficking protein particle complex subunit
19473at3699	Complete	BniB05g022670.1C2.1	435.5	211	https://v10-1.orthodb.org/?query=19473at3699	PDZ domain
19478at3699	Complete	BniB02g080980.1C2.1	713.7	224	https://v10-1.orthodb.org/?query=19478at3699	Winged helix-like DNA-binding domain superfamily
19497at3699	Duplicated	BniB07g041300.1C2.1	396.1	185	https://v10-1.orthodb.org/?query=19497at3699	Nucleoside diphosphate kinase
19497at3699	Duplicated	BniB06g015170.1C2.1	355.5	159	https://v10-1.orthodb.org/?query=19497at3699	Nucleoside diphosphate kinase
19505at3699	Complete	BniB08g030210.1C2.1	307.6	169	https://v10-1.orthodb.org/?query=19505at3699	Heat shock factor (HSF)-type, DNA-binding
19521at3699	Duplicated	BniB03g019760.1C2.1	334.5	161	https://v10-1.orthodb.org/?query=19521at3699	Acyl-CoA N-acyltransferase
19521at3699	Duplicated	BniB03g019800.1C2.1	334.2	161	https://v10-1.orthodb.org/?query=19521at3699	Acyl-CoA N-acyltransferase
19522at3699	Complete	BniB03g049680.1C2.1	307.9	165	https://v10-1.orthodb.org/?query=19522at3699	Aerobic coproporphyrinogen-III oxidase (DUF1218)
19537at3699	Complete	BniB04g002600.1C2.1	359.7	194	https://v10-1.orthodb.org/?query=19537at3699	ATP-dependent Clp protease ATP-binding subunit
19547at3699	Complete	BniB04g023340.1C2.1	421.2	244	https://v10-1.orthodb.org/?query=19547at3699	Sulfated surface-like glycoprotein
19552at3699	Complete	BniB01g028720.1C2.1	293.2	160	https://v10-1.orthodb.org/?query=19552at3699	Ribosomal protein L27
19556at3699	Complete	BniB05g005690.1C2.1	356.0	175	https://v10-1.orthodb.org/?query=19556at3699	Mitochondrial glycoprotein
19559at3699	Complete	BniB08g052130.1C2.1	363.8	162	https://v10-1.orthodb.org/?query=19559at3699	Atypical dual-specificity phosphatase Siw14-like
19563at3699	Complete	BniB02g065230.1C2.1	371.7	200	https://v10-1.orthodb.org/?query=19563at3699	Protein of unknown function DUF599
19584at3699	Duplicated	BniB03g046810.1C2.1	360.7	174	https://v10-1.orthodb.org/?query=19584at3699	At1g66080
19584at3699	Duplicated	BniB05g060740.1C2.1	358.9	174	https://v10-1.orthodb.org/?query=19584at3699	At1g66080
19591at3699	Complete	BniB07g034820.1C2.1	419.0	213	https://v10-1.orthodb.org/?query=19591at3699	Ribosome recycling factor
19595at3699	Complete	BniB01g056160.1C2.1	345.1	158	https://v10-1.orthodb.org/?query=19595at3699	Ubiquitin-conjugating enzyme E2
19602at3699	Complete	BniB01g029130.1C2.1	287.2	189	https://v10-1.orthodb.org/?query=19602at3699	NET domain
19607at3699	Complete	BniB08g026170.1C2.1	337.3	179	https://v10-1.orthodb.org/?query=19607at3699	OTU domain
19629at3699	Complete	BniB02g064920.1C2.1	387.1	209	https://v10-1.orthodb.org/?query=19629at3699	Nucleoside triphosphate pyrophosphatase Maf-like protein
19630at3699	Duplicated	BniB04g040670.1C2.1	505.1	264	https://v10-1.orthodb.org/?query=19630at3699	SNARE associated Golgi protein
19630at3699	Duplicated	BniB04g041360.1C2.1	505.1	264	https://v10-1.orthodb.org/?query=19630at3699	SNARE associated Golgi protein
19630at3699	Duplicated	BniB03g032910.1C2.1	441.8	264	https://v10-1.orthodb.org/?query=19630at3699	SNARE associated Golgi protein
19635at3699	Complete	BniB04g069310.1C2.1	353.5	185	https://v10-1.orthodb.org/?query=19635at3699	Protein of unknown function DUF3054
19640at3699	Complete	BniB04g069690.1C2.1	369.9	178	https://v10-1.orthodb.org/?query=19640at3699	Gamma-glutamylcyclotransferase
19649at3699	Complete	BniB05g019360.1C2.1	404.5	220	https://v10-1.orthodb.org/?query=19649at3699	Dynamin
19656at3699	Complete	BniB02g036140.1C2.1	353.6	174	https://v10-1.orthodb.org/?query=19656at3699	ER membrane protein complex subunit 8/9
19658at3699	Complete	BniB02g043650.1C2.1	302.4	160	https://v10-1.orthodb.org/?query=19658at3699	DNAJ heat shock N-terminal domain-containing protein
19660at3699	Complete	BniB01g019980.1C2.1	371.2	164	https://v10-1.orthodb.org/?query=19660at3699	At2g25605
19665at3699	Complete	BniB03g040850.1C2.1	332.9	150	https://v10-1.orthodb.org/?query=19665at3699	Polyketide cyclase/dehydrase
19678at3699	Complete	BniB04g061980.1C2.1	343.2	189	https://v10-1.orthodb.org/?query=19678at3699	ArsA, HSP20-like domain
19685at3699	Complete	BniB06g073880.1C2.1	285.5	157	https://v10-1.orthodb.org/?query=19685at3699	Mpv17/PMP22
19703at3699	Complete	BniB01g038920.1C2.1	478.0	238	https://v10-1.orthodb.org/?query=19703at3699	Sec20
19704at3699	Complete	BniB02g065580.1C2.1	354.0	191	https://v10-1.orthodb.org/?query=19704at3699	AT5g43680/MQO24_4
19713at3699	Complete	BniB07g000180.1C2.1	399.2	218	https://v10-1.orthodb.org/?query=19713at3699	Tetratricopeptide repeat
19715at3699	Complete	BniB01g057420.1C2.1	348.1	177	https://v10-1.orthodb.org/?query=19715at3699	DNA binding protein
19730at3699	Complete	BniB02g095210.1C2.1	426.8	242	https://v10-1.orthodb.org/?query=19730at3699	Protein of unknown function DUF241, plant
19743at3699	Complete	BniB02g092650.1C2.1	373.2	201	https://v10-1.orthodb.org/?query=19743at3699	Protein of unknown function DUF1997
19750at3699	Complete	BniB08g013720.1C2.1	269.7	165	https://v10-1.orthodb.org/?query=19750at3699	Activator of Hsp90 ATPase, Aha1
19753at3699	Complete	BniB08g029680.1C2.1	236.5	175	https://v10-1.orthodb.org/?query=19753at3699	Myb domain
19756at3699	Complete	BniB03g028610.1C2.1	255.2	153	https://v10-1.orthodb.org/?query=19756at3699	HORMA domain
19758at3699	Complete	BniB06g061480.1C2.1	415.2	224	https://v10-1.orthodb.org/?query=19758at3699	G-patch domain
19763at3699	Complete	BniB03g069150.1C2.1	351.2	210	https://v10-1.orthodb.org/?query=19763at3699	Translocon-associated protein (TRAP), alpha subunit
19765at3699	Missing
19768at3699	Complete	BniB03g005470.1C2.1	403.2	238	https://v10-1.orthodb.org/?query=19768at3699	GrpE nucleotide exchange factor
19772at3699	Complete	BniB03g017140.1C2.1	373.1	229	https://v10-1.orthodb.org/?query=19772at3699	Zinc finger, RING-type
19778at3699	Complete	BniB04g024070.1C2.1	287.6	160	https://v10-1.orthodb.org/?query=19778at3699	LURP-one-related
19780at3699	Complete	BniB06g042970.1C2.1	385.8	213	https://v10-1.orthodb.org/?query=19780at3699	Plant/protein
19790at3699	Duplicated	BniB03g025900.1C2.1	424.5	206	https://v10-1.orthodb.org/?query=19790at3699	Multiple organellar RNA editing factor 3, mitochondrial
19790at3699	Duplicated	BniB07g062360.1C2.1	407.2	206	https://v10-1.orthodb.org/?query=19790at3699	Multiple organellar RNA editing factor 3, mitochondrial
19803at3699	Complete	BniB07g033060.1C2.1	288.6	211	https://v10-1.orthodb.org/?query=19803at3699	T6K12.7 protein
19807at3699	Duplicated	BniB08g059570.1C2.1	322.1	163	https://v10-1.orthodb.org/?query=19807at3699	Exosome complex component CSL4, C-terminal
19807at3699	Duplicated	BniB03g046690.1C2.1	312.1	163	https://v10-1.orthodb.org/?query=19807at3699	Exosome complex component CSL4, C-terminal
19808at3699	Complete	BniB01g059180.1C2.1	369.9	169	https://v10-1.orthodb.org/?query=19808at3699	NUDIX hydrolase
19809at3699	Complete	BniB01g034270.1C2.1	329.8	198	https://v10-1.orthodb.org/?query=19809at3699	Translation initiation factor
19815at3699	Complete	BniB05g070810.1C2.1	345.0	181	https://v10-1.orthodb.org/?query=19815at3699	DNA-directed RNA polymerase
19821at3699	Complete	BniB07g005730.1C2.1	351.7	173	https://v10-1.orthodb.org/?query=19821at3699	Cobalamin (vitamin B12) biosynthesis CbiX
19823at3699	Complete	BniB03g053730.1C2.1	353.8	190	https://v10-1.orthodb.org/?query=19823at3699	Whirly transcription factor
19829at3699	Complete	BniB02g018620.1C2.1	338.0	155	https://v10-1.orthodb.org/?query=19829at3699	Dirigent protein
19834at3699	Complete	BniB05g011330.1C2.1	456.8	236	https://v10-1.orthodb.org/?query=19834at3699	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family
19841at3699	Complete	BniB02g016750.1C2.1	391.0	180	https://v10-1.orthodb.org/?query=19841at3699	Anaphase-promoting complex subunit 10
19846at3699	Complete	BniB08g078560.1C2.1	404.3	191	https://v10-1.orthodb.org/?query=19846at3699	Zinc finger, RING-CH-type
19850at3699	Duplicated	BniB08g019430.1C2.1	311.4	213	https://v10-1.orthodb.org/?query=19850at3699	Myc-type, basic helix-loop-helix (bHLH) domain
19850at3699	Duplicated	BniB08g019490.1C2.1	309.5	213	https://v10-1.orthodb.org/?query=19850at3699	Myc-type, basic helix-loop-helix (bHLH) domain
19853at3699	Complete	BniB04g061200.1C2.1	330.7	152	https://v10-1.orthodb.org/?query=19853at3699	Peptide methionine sulfoxide reductase
19865at3699	Complete	BniB01g061460.1C2.1	321.2	183	https://v10-1.orthodb.org/?query=19865at3699	ATG10
19867at3699	Duplicated	BniB02g054020.1C2.1	365.5	218	https://v10-1.orthodb.org/?query=19867at3699	Zinc finger, SWIM-type
19867at3699	Duplicated	BniB02g053880.1C2.1	355.8	218	https://v10-1.orthodb.org/?query=19867at3699	Zinc finger, SWIM-type
19879at3699	Complete	BniB07g039020.1C2.1	361.2	175	https://v10-1.orthodb.org/?query=19879at3699	Tic20-II
19885at3699	Complete	BniB02g072760.1C2.1	330.4	181	https://v10-1.orthodb.org/?query=19885at3699	Plant UBX domain-containing protein 1
19886at3699	Complete	BniB05g021520.1C2.1	388.9	195	https://v10-1.orthodb.org/?query=19886at3699	Folate-sensitive fragile site protein
19888at3699	Complete	BniB08g024490.1C2.1	353.1	195	https://v10-1.orthodb.org/?query=19888at3699	Yellow-leaf-specific gene 9
19890at3699	Duplicated	BniB06g051480.1C2.1	323.5	219	https://v10-1.orthodb.org/?query=19890at3699	Uncharacterized protein At1g05430
19890at3699	Duplicated	BniB06g051420.1C2.1	289.2	211	https://v10-1.orthodb.org/?query=19890at3699	Uncharacterized protein At1g05430
19895at3699	Complete	BniB06g040880.1C2.1	374.4	172	https://v10-1.orthodb.org/?query=19895at3699	Magnesium-dependent phosphatase-1, eukaryotic/archaeal-type
19898at3699	Complete	BniB08g045610.1C2.1	359.0	179	https://v10-1.orthodb.org/?query=19898at3699	Plastid lipid-associated protein/fibrillin conserved domain
19908at3699	Missing
19913at3699	Complete	BniB05g005130.1C2.1	247.0	145	https://v10-1.orthodb.org/?query=19913at3699	Ternary complex factor MIP1, leucine-zipper
19926at3699	Complete	BniB06g048730.1C2.1	371.8	209	https://v10-1.orthodb.org/?query=19926at3699	Forkhead-associated domain protein
19936at3699	Complete	BniB07g034460.1C2.1	401.8	214	https://v10-1.orthodb.org/?query=19936at3699	RNA recognition motif domain
19940at3699	Complete	BniB01g046940.1C2.1	306.8	253	https://v10-1.orthodb.org/?query=19940at3699	At3g19650
19947at3699	Complete	BniB03g039120.1C2.1	347.1	168	https://v10-1.orthodb.org/?query=19947at3699	Ferredoxin-like protein
19953at3699	Complete	BniB06g062760.1C2.1	325.3	243	https://v10-1.orthodb.org/?query=19953at3699	At3g55690
19960at3699	Complete	BniB01g040880.1C2.1	438.9	204	https://v10-1.orthodb.org/?query=19960at3699	Plastid lipid-associated protein/fibrillin conserved domain
19961at3699	Duplicated	BniB08g071800.1C2.1	342.3	195	https://v10-1.orthodb.org/?query=19961at3699	Multiple myeloma tumor-associated protein 2-like
19961at3699	Duplicated	BniB08g071470.1C2.1	318.5	195	https://v10-1.orthodb.org/?query=19961at3699	Multiple myeloma tumor-associated protein 2-like
19963at3699	Duplicated	BniB08g018260.1C2.1	353.2	179	https://v10-1.orthodb.org/?query=19963at3699	Sugar isomerase (SIS)
19963at3699	Duplicated	BniB08g018470.1C2.1	352.2	179	https://v10-1.orthodb.org/?query=19963at3699	Sugar isomerase (SIS)
19964at3699	Complete	BniB04g019880.1C2.1	395.8	200	https://v10-1.orthodb.org/?query=19964at3699	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family
19965at3699	Duplicated	BniB08g061410.1C2.1	379.3	182	https://v10-1.orthodb.org/?query=19965at3699	Harpin-induced family protein
19965at3699	Duplicated	BniS00507g020.1C2.1	325.2	164	https://v10-1.orthodb.org/?query=19965at3699	Harpin-induced family protein
19970at3699	Complete	BniB04g063710.1C2.1	327.6	215	https://v10-1.orthodb.org/?query=19970at3699	Putative quorum-sensing-regulated virulence factor
19975at3699	Complete	BniB07g043980.1C2.1	293.6	147	https://v10-1.orthodb.org/?query=19975at3699	Alpha crystallin/Hsp20 domain
19994at3699	Complete	BniB08g075280.1C2.1	316.5	211	https://v10-1.orthodb.org/?query=19994at3699	Protein of unknown function DUF761, plant
19997at3699	Complete	BniB08g051770.1C2.1	389.2	176	https://v10-1.orthodb.org/?query=19997at3699	Mpv17/PMP22
19998at3699	Complete	BniB06g030370.1C2.1	342.6	158	https://v10-1.orthodb.org/?query=19998at3699	Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant
19999at3699	Complete	BniB03g037950.1C2.1	389.3	194	https://v10-1.orthodb.org/?query=19999at3699	GNAT domain
20020at3699	Complete	BniB08g081610.1C2.1	326.0	185	https://v10-1.orthodb.org/?query=20020at3699	Cyclin
20021at3699	Complete	BniB05g064640.1C2.1	433.4	210	https://v10-1.orthodb.org/?query=20021at3699	Ribosome maturation factor RimP
20067at3699	Duplicated	BniB01g047690.1C2.1	294.4	148	https://v10-1.orthodb.org/?query=20067at3699	Protein disulfide-isomerase SCO2
20067at3699	Duplicated	BniB01g047710.1C2.1	293.3	148	https://v10-1.orthodb.org/?query=20067at3699	Protein disulfide-isomerase SCO2
20068at3699	Complete	BniB03g067680.1C2.1	302.3	167	https://v10-1.orthodb.org/?query=20068at3699	Zinc finger, RING-type
20073at3699	Complete	BniB02g064790.1C2.1	297.2	145	https://v10-1.orthodb.org/?query=20073at3699	Glycoprotein membrane GPI-anchored
20078at3699	Complete	BniB02g073860.1C2.1	320.2	159	https://v10-1.orthodb.org/?query=20078at3699	Zinc finger AN1 domain-containing stress-associated protein 12
20079at3699	Complete	BniB07g042450.1C2.1	319.0	184	https://v10-1.orthodb.org/?query=20079at3699	Tetratricopeptide repeat
20092at3699	Complete	BniB02g089500.1C2.1	297.3	177	https://v10-1.orthodb.org/?query=20092at3699	Cytochrome b561/ferric reductase transmembrane
20093at3699	Missing
20094at3699	Complete	BniB02g019070.1C2.1	204.6	108	https://v10-1.orthodb.org/?query=20094at3699	Forkhead-associated (FHA) domain
20095at3699	Complete	BniB07g030790.1C2.1	376.0	239	https://v10-1.orthodb.org/?query=20095at3699	Forkhead-associated (FHA) domain
20106at3699	Complete	BniB05g001140.1C2.1	342.0	181	https://v10-1.orthodb.org/?query=20106at3699	Peptidylprolyl isomerase
20111at3699	Complete	BniB01g051180.1C2.1	374.9	194	https://v10-1.orthodb.org/?query=20111at3699	Tetratricopeptide repeat
20119at3699	Duplicated	BniB05g068560.1C2.1	297.8	144	https://v10-1.orthodb.org/?query=20119at3699	Jacalin-like lectin domain
20119at3699	Duplicated	BniB06g033280.1C2.1	299.0	142	https://v10-1.orthodb.org/?query=20119at3699	Jacalin-like lectin domain
20119at3699	Duplicated	BniB03g009200.1C2.1	295.6	137	https://v10-1.orthodb.org/?query=20119at3699	Jacalin-like lectin domain
20119at3699	Duplicated	BniB01g051910.1C2.1	305.7	134	https://v10-1.orthodb.org/?query=20119at3699	Jacalin-like lectin domain
20119at3699	Duplicated	BniB01g051970.1C2.1	284.2	134	https://v10-1.orthodb.org/?query=20119at3699	Jacalin-like lectin domain
20124at3699	Complete	BniB04g021720.1C2.1	345.2	161	https://v10-1.orthodb.org/?query=20124at3699	Actin-related protein 2/3 complex subunit 3
20125at3699	Complete	BniB08g043700.1C2.1	288.6	151	https://v10-1.orthodb.org/?query=20125at3699	Nitrogen regulatory protein PII
20129at3699	Complete	BniB02g054630.1C2.1	415.0	258	https://v10-1.orthodb.org/?query=20129at3699	Homeobox domain
20130at3699	Complete	BniB01g003880.1C2.1	291.1	179	https://v10-1.orthodb.org/?query=20130at3699	Mitochondrial glycoprotein
20133at3699	Duplicated	BniB07g006070.1C2.1	338.5	155	https://v10-1.orthodb.org/?query=20133at3699	ERV/ALR sulfhydryl oxidase domain
20133at3699	Duplicated	BniB04g065440.1C2.1	325.8	155	https://v10-1.orthodb.org/?query=20133at3699	ERV/ALR sulfhydryl oxidase domain
20134at3699	Complete	BniB02g004600.1C2.1	333.4	180	https://v10-1.orthodb.org/?query=20134at3699	ENTH  domain
20135at3699	Complete	BniB06g028410.1C2.1	630.1	398	https://v10-1.orthodb.org/?query=20135at3699	DEK, C-terminal
20138at3699	Complete	BniB01g030390.1C2.1	346.1	171	https://v10-1.orthodb.org/?query=20138at3699	Pyridoxamine 5'-phosphate oxidase family protein
20149at3699	Complete	BniB03g040510.1C2.1	436.7	197	https://v10-1.orthodb.org/?query=20149at3699	Germin
20162at3699	Missing
20169at3699	Duplicated	BniS00837g040.1C2.1	279.5	148	https://v10-1.orthodb.org/?query=20169at3699	Thioredoxin
20169at3699	Duplicated	BniB02g058390.1C2.1	276.0	148	https://v10-1.orthodb.org/?query=20169at3699	Thioredoxin
20184at3699	Complete	BniB05g057650.1C2.1	227.1	182	https://v10-1.orthodb.org/?query=20184at3699	At4g09970
20204at3699	Complete	BniB01g043650.1C2.1	337.4	155	https://v10-1.orthodb.org/?query=20204at3699	Cyclin
20206at3699	Complete	BniB04g068640.1C2.1	340.8	164	https://v10-1.orthodb.org/?query=20206at3699	CBS domain
20209at3699	Complete	BniB02g090000.1C2.1	336.3	159	https://v10-1.orthodb.org/?query=20209at3699	Peptidyl-prolyl cis-trans isomerase FKBP16-1, chloroplastic
20214at3699	Complete	BniB05g030750.1C2.1	386.4	177	https://v10-1.orthodb.org/?query=20214at3699	Thylakoid lumenal 15.0 kDa protein 2, chloroplastic
20219at3699	Complete	BniB07g025570.1C2.1	327.0	190	https://v10-1.orthodb.org/?query=20219at3699	AT3g12650/T2E22_103
20227at3699	Complete	BniB05g066700.1C2.1	305.1	157	https://v10-1.orthodb.org/?query=20227at3699	NAD(P)H-quinone oxidoreductase subunit L
20239at3699	Duplicated	BniB08g014310.1C2.1	314.4	145	https://v10-1.orthodb.org/?query=20239at3699	Glyoxalase/fosfomycin resistance/dioxygenase domain
20239at3699	Duplicated	BniB02g037680.1C2.1	306.0	144	https://v10-1.orthodb.org/?query=20239at3699	Glyoxalase/fosfomycin resistance/dioxygenase domain
20243at3699	Complete	BniB06g013550.1C2.1	276.7	147	https://v10-1.orthodb.org/?query=20243at3699	Phosphatidylethanolamine-binding protein
20246at3699	Duplicated	BniB02g089240.1C2.1	310.5	181	https://v10-1.orthodb.org/?query=20246at3699	SAWADEE domain
20246at3699	Duplicated	BniB02g089060.1C2.1	309.7	180	https://v10-1.orthodb.org/?query=20246at3699	SAWADEE domain
