# BUSCO version is: 5.8.3 
# The lineage dataset is: brassicales_odb10 (Creation date: 2024-01-08, number of genomes: 10, number of BUSCOs: 4596)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
19678at3699	Complete	BOB06G009640.1	350.6	189	https://v10-1.orthodb.org/?query=19678at3699	ArsA, HSP20-like domain
19685at3699	Missing
19703at3699	Complete	BOB07G104600.2	478.6	238	https://v10-1.orthodb.org/?query=19703at3699	Sec20
19704at3699	Complete	BOB07G064300.1	348.2	191	https://v10-1.orthodb.org/?query=19704at3699	AT5g43680/MQO24_4
19713at3699	Complete	BOB03G000220.1	394.0	218	https://v10-1.orthodb.org/?query=19713at3699	Tetratricopeptide repeat
19715at3699	Complete	BOB05G012850.1	343.0	177	https://v10-1.orthodb.org/?query=19715at3699	DNA binding protein
19730at3699	Complete	BOB07G003430.1	399.2	242	https://v10-1.orthodb.org/?query=19730at3699	Protein of unknown function DUF241, plant
19743at3699	Complete	BOB07G007000.1	379.7	199	https://v10-1.orthodb.org/?query=19743at3699	Protein of unknown function DUF1997
19750at3699	Complete	BOB09G143570.1	308.0	165	https://v10-1.orthodb.org/?query=19750at3699	Activator of Hsp90 ATPase, Aha1
19753at3699	Complete	BOB03G171330.1	252.9	175	https://v10-1.orthodb.org/?query=19753at3699	Myb domain
19756at3699	Complete	BOB08G011930.1	338.9	178	https://v10-1.orthodb.org/?query=19756at3699	HORMA domain
19758at3699	Complete	BOB06G084390.1	405.5	224	https://v10-1.orthodb.org/?query=19758at3699	G-patch domain
19763at3699	Complete	BOB07G136580.1	363.0	210	https://v10-1.orthodb.org/?query=19763at3699	Translocon-associated protein (TRAP), alpha subunit
19765at3699	Missing
19768at3699	Complete	BOB08G102280.1	407.5	234	https://v10-1.orthodb.org/?query=19768at3699	GrpE nucleotide exchange factor
19772at3699	Complete	BOB03G038190.2	479.0	278	https://v10-1.orthodb.org/?query=19772at3699	Zinc finger, RING-type
19778at3699	Complete	BOB09G033510.1	289.2	160	https://v10-1.orthodb.org/?query=19778at3699	LURP-one-related
19780at3699	Complete	BOB05G132120.2	381.8	208	https://v10-1.orthodb.org/?query=19780at3699	Plant/protein
19790at3699	Complete	BOB03G146800.1	419.7	206	https://v10-1.orthodb.org/?query=19790at3699	Multiple organellar RNA editing factor 3, mitochondrial
19803at3699	Complete	BOB03G149420.1	286.8	211	https://v10-1.orthodb.org/?query=19803at3699	T6K12.7 protein
19807at3699	Complete	BOB06G114230.1	321.2	163	https://v10-1.orthodb.org/?query=19807at3699	Exosome complex component CSL4, C-terminal
19808at3699	Complete	BOB05G009810.1	373.2	178	https://v10-1.orthodb.org/?query=19808at3699	NUDIX hydrolase
19809at3699	Complete	BOB04G055300.1	348.9	201	https://v10-1.orthodb.org/?query=19809at3699	Translation initiation factor
19815at3699	Complete	BOB02G111680.1	358.3	181	https://v10-1.orthodb.org/?query=19815at3699	DNA-directed RNA polymerase
19821at3699	Complete	BOB03G008150.1	355.2	173	https://v10-1.orthodb.org/?query=19821at3699	Cobalamin (vitamin B12) biosynthesis CbiX
19823at3699	Complete	BOB06G126150.1	352.5	190	https://v10-1.orthodb.org/?query=19823at3699	Whirly transcription factor
19829at3699	Complete	BOB08G015320.1	336.1	155	https://v10-1.orthodb.org/?query=19829at3699	Dirigent protein
19834at3699	Complete	BOB01G038160.1	452.9	234	https://v10-1.orthodb.org/?query=19834at3699	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family
19841at3699	Complete	BOB03G110160.1	387.9	180	https://v10-1.orthodb.org/?query=19841at3699	Anaphase-promoting complex subunit 10
19846at3699	Complete	BOB08G028630.4	363.7	165	https://v10-1.orthodb.org/?query=19846at3699	Zinc finger, RING-CH-type
19850at3699	Complete	BOB03G185740.1	315.4	214	https://v10-1.orthodb.org/?query=19850at3699	Myc-type, basic helix-loop-helix (bHLH) domain
19853at3699	Complete	BOB06G005860.1	331.6	150	https://v10-1.orthodb.org/?query=19853at3699	Peptide methionine sulfoxide reductase
19865at3699	Complete	BOB05G006710.1	330.8	183	https://v10-1.orthodb.org/?query=19865at3699	ATG10
19867at3699	Complete	BOB09G173010.1	370.7	218	https://v10-1.orthodb.org/?query=19867at3699	Zinc finger, SWIM-type
19879at3699	Missing
19885at3699	Complete	BOB07G041790.1	337.8	181	https://v10-1.orthodb.org/?query=19885at3699	Plant UBX domain-containing protein 1
19886at3699	Complete	BOB01G050310.2	387.9	195	https://v10-1.orthodb.org/?query=19886at3699	Folate-sensitive fragile site protein
19888at3699	Duplicated	BOB04G011080.1	357.2	195	https://v10-1.orthodb.org/?query=19888at3699	Yellow-leaf-specific gene 9
19888at3699	Duplicated	BOB03G179510.1	347.9	195	https://v10-1.orthodb.org/?query=19888at3699	Yellow-leaf-specific gene 9
19890at3699	Complete	BOB05G143700.1	306.6	219	https://v10-1.orthodb.org/?query=19890at3699	Uncharacterized protein At1g05430
19895at3699	Complete	BOB09G026070.1	373.0	172	https://v10-1.orthodb.org/?query=19895at3699	Magnesium-dependent phosphatase-1, eukaryotic/archaeal-type
19898at3699	Complete	BOB09G000300.1	357.8	179	https://v10-1.orthodb.org/?query=19898at3699	Plastid lipid-associated protein/fibrillin conserved domain
19908at3699	Complete	BOB01G007530.4	290.0	153	https://v10-1.orthodb.org/?query=19908at3699	Peptidyl-tRNA hydrolase II domain superfamily
19913at3699	Complete	BOB01G007210.1	299.0	176	https://v10-1.orthodb.org/?query=19913at3699	Ternary complex factor MIP1, leucine-zipper
19926at3699	Complete	BOB05G142430.2	377.6	209	https://v10-1.orthodb.org/?query=19926at3699	Forkhead-associated domain protein
19936at3699	Complete	BOB03G150800.1	400.0	214	https://v10-1.orthodb.org/?query=19936at3699	RNA recognition motif domain
19940at3699	Complete	BOB05G032680.1	259.7	252	https://v10-1.orthodb.org/?query=19940at3699	At3g19650
19947at3699	Complete	BOB05G148160.1	347.7	168	https://v10-1.orthodb.org/?query=19947at3699	Ferredoxin-like protein
19953at3699	Duplicated	BOB04G075180.1	282.9	263	https://v10-1.orthodb.org/?query=19953at3699	At3g55690
19953at3699	Duplicated	BOB06G080070.1	301.9	241	https://v10-1.orthodb.org/?query=19953at3699	At3g55690
19960at3699	Complete	BOB07G096550.1	437.6	200	https://v10-1.orthodb.org/?query=19960at3699	Plastid lipid-associated protein/fibrillin conserved domain
19961at3699	Complete	BOB08G038000.1	346.0	195	https://v10-1.orthodb.org/?query=19961at3699	Multiple myeloma tumor-associated protein 2-like
19963at3699	Missing
19964at3699	Complete	BOB09G049270.1	400.5	200	https://v10-1.orthodb.org/?query=19964at3699	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family
19965at3699	Complete	BOB03G062720.1	367.3	182	https://v10-1.orthodb.org/?query=19965at3699	Harpin-induced family protein
19970at3699	Complete	BOB06G013610.1	332.9	205	https://v10-1.orthodb.org/?query=19970at3699	Putative quorum-sensing-regulated virulence factor
19975at3699	Complete	BOB01G086240.1	293.3	147	https://v10-1.orthodb.org/?query=19975at3699	Alpha crystallin/Hsp20 domain
19994at3699	Complete	BOB08G033290.1	384.0	211	https://v10-1.orthodb.org/?query=19994at3699	Protein of unknown function DUF761, plant
19997at3699	Complete	BOB09G071900.1	389.2	176	https://v10-1.orthodb.org/?query=19997at3699	Mpv17/PMP22
19998at3699	Complete	BOB03G075100.1	348.0	158	https://v10-1.orthodb.org/?query=19998at3699	Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant
19999at3699	Complete	BOB05G049650.1	386.6	194	https://v10-1.orthodb.org/?query=19999at3699	GNAT domain
20020at3699	Complete	BOB08G020740.1	340.9	185	https://v10-1.orthodb.org/?query=20020at3699	Cyclin
20021at3699	Missing
20067at3699	Complete	BOB05G031060.1	289.9	150	https://v10-1.orthodb.org/?query=20067at3699	Protein disulfide-isomerase SCO2
20068at3699	Complete	BOB07G132920.2	301.4	167	https://v10-1.orthodb.org/?query=20068at3699	Zinc finger, RING-type
20073at3699	Duplicated	BOB04G120660.1	296.6	146	https://v10-1.orthodb.org/?query=20073at3699	Glycoprotein membrane GPI-anchored
20073at3699	Duplicated	BOB04G120580.1	278.1	144	https://v10-1.orthodb.org/?query=20073at3699	Glycoprotein membrane GPI-anchored
20078at3699	Complete	BOB07G039790.1	316.5	159	https://v10-1.orthodb.org/?query=20078at3699	Zinc finger AN1 domain-containing stress-associated protein 12
20079at3699	Complete	BOB09G016170.1	318.2	183	https://v10-1.orthodb.org/?query=20079at3699	Tetratricopeptide repeat
20092at3699	Complete	BOB07G012090.1	374.0	196	https://v10-1.orthodb.org/?query=20092at3699	Cytochrome b561/ferric reductase transmembrane
20093at3699	Missing
20094at3699	Missing
20095at3699	Complete	BOB03G129240.1	379.3	240	https://v10-1.orthodb.org/?query=20095at3699	Forkhead-associated (FHA) domain
20106at3699	Complete	BOB01G000960.1	341.6	181	https://v10-1.orthodb.org/?query=20106at3699	Peptidylprolyl isomerase
20111at3699	Complete	BOB05G025530.3	387.8	194	https://v10-1.orthodb.org/?query=20111at3699	Tetratricopeptide repeat
20119at3699	Complete	BOB08G053810.1	376.0	137	https://v10-1.orthodb.org/?query=20119at3699	Jacalin-like lectin domain
20124at3699	Complete	BOB09G042110.1	347.2	161	https://v10-1.orthodb.org/?query=20124at3699	Actin-related protein 2/3 complex subunit 3
20125at3699	Complete	BOB03G152840.1	287.2	151	https://v10-1.orthodb.org/?query=20125at3699	Nitrogen regulatory protein PII
20129at3699	Complete	BOB09G173660.1	413.0	256	https://v10-1.orthodb.org/?query=20129at3699	Homeobox domain
20130at3699	Complete	BOB04G004970.1	292.1	179	https://v10-1.orthodb.org/?query=20130at3699	Mitochondrial glycoprotein
20133at3699	Complete	BOB03G008450.1	337.4	155	https://v10-1.orthodb.org/?query=20133at3699	ERV/ALR sulfhydryl oxidase domain
20134at3699	Complete	BOB08G005140.1	335.7	180	https://v10-1.orthodb.org/?query=20134at3699	ENTH  domain
20135at3699	Duplicated	BOB09G014220.2	521.6	392	https://v10-1.orthodb.org/?query=20135at3699	DEK, C-terminal
20135at3699	Duplicated	BOB03G091660.1	605.0	372	https://v10-1.orthodb.org/?query=20135at3699	DEK, C-terminal
20138at3699	Complete	BOB04G049590.1	345.2	178	https://v10-1.orthodb.org/?query=20138at3699	Pyridoxamine 5'-phosphate oxidase family protein
20149at3699	Missing
20162at3699	Complete	BOB03G176630.1	403.5	204	https://v10-1.orthodb.org/?query=20162at3699	PRA1 family protein
20169at3699	Complete	BOB09G178740.1	279.2	148	https://v10-1.orthodb.org/?query=20169at3699	Thioredoxin
20184at3699	Complete	BOB02G075620.2	245.9	181	https://v10-1.orthodb.org/?query=20184at3699	At4g09970
20204at3699	Missing
20206at3699	Missing
20209at3699	Complete	BOB07G011460.2	330.6	159	https://v10-1.orthodb.org/?query=20209at3699	Peptidyl-prolyl cis-trans isomerase FKBP16-1, chloroplastic
20214at3699	Complete	BOB02G182870.4	386.9	177	https://v10-1.orthodb.org/?query=20214at3699	Thylakoid lumenal 15.0 kDa protein 2, chloroplastic
20219at3699	Fragmented	BOB05G013310.1	231.2	129	https://v10-1.orthodb.org/?query=20219at3699	AT3g12650/T2E22_103
20227at3699	Duplicated	BOB02G124910.1	306.3	156	https://v10-1.orthodb.org/?query=20227at3699	NAD(P)H-quinone oxidoreductase subunit L
20227at3699	Duplicated	BOB06G125200.1	297.2	154	https://v10-1.orthodb.org/?query=20227at3699	NAD(P)H-quinone oxidoreductase subunit L
20239at3699	Duplicated	BOB03G191570.2	309.8	145	https://v10-1.orthodb.org/?query=20239at3699	Glyoxalase/fosfomycin resistance/dioxygenase domain
20239at3699	Duplicated	BOB09G140220.1	309.0	145	https://v10-1.orthodb.org/?query=20239at3699	Glyoxalase/fosfomycin resistance/dioxygenase domain
20243at3699	Complete	BOB03G095850.1	281.7	147	https://v10-1.orthodb.org/?query=20243at3699	Phosphatidylethanolamine-binding protein
20246at3699	Complete	BOB07G012640.1	319.0	180	https://v10-1.orthodb.org/?query=20246at3699	SAWADEE domain
20249at3699	Complete	BOB08G020340.1	348.1	184	https://v10-1.orthodb.org/?query=20249at3699	uncharacterized protein LOC103842091
20261at3699	Complete	BOB03G148590.1	298.6	173	https://v10-1.orthodb.org/?query=20261at3699	Chitin-binding, type 1
20286at3699	Complete	BOB02G145670.1	293.2	157	https://v10-1.orthodb.org/?query=20286at3699	PAR1
20290at3699	Complete	BOB03G163610.1	382.9	171	https://v10-1.orthodb.org/?query=20290at3699	PsbP, C-terminal
20295at3699	Complete	BOB06G130680.1	336.2	177	https://v10-1.orthodb.org/?query=20295at3699	Zinc finger, RING-type
20306at3699	Complete	BOB05G121660.1	368.7	187	https://v10-1.orthodb.org/?query=20306at3699	Zinc finger, RING-type
20310at3699	Duplicated	BOB01G121250.1	398.6	196	https://v10-1.orthodb.org/?query=20310at3699	Reticulon
20310at3699	Duplicated	BOB03G133250.2	386.4	194	https://v10-1.orthodb.org/?query=20310at3699	Reticulon
20314at3699	Complete	BOB03G164910.1	252.0	129	https://v10-1.orthodb.org/?query=20314at3699	Armadillo
20318at3699	Duplicated	BOB07G147780.1	418.2	185	https://v10-1.orthodb.org/?query=20318at3699	Small GTPase
20318at3699	Duplicated	BOB03G109910.1	415.5	185	https://v10-1.orthodb.org/?query=20318at3699	Small GTPase
20320at3699	Complete	BOB05G005600.3	285.0	127	https://v10-1.orthodb.org/?query=20320at3699	Thioredoxin-like fold
20322at3699	Complete	BOB04G174930.2	284.7	213	https://v10-1.orthodb.org/?query=20322at3699	A0A087H5M5_ARAAL
20334at3699	Complete	BOB06G066590.2	435.5	254	https://v10-1.orthodb.org/?query=20334at3699	SANT/Myb domain
20358at3699	Duplicated	BOB03G037240.1	277.1	208	https://v10-1.orthodb.org/?query=20358at3699	Uncharacterized protein At4g38980
20358at3699	Duplicated	BOB03G037260.1	268.9	208	https://v10-1.orthodb.org/?query=20358at3699	Uncharacterized protein At4g38980
20361at3699	Complete	BOB05G035230.1	312.9	151	https://v10-1.orthodb.org/?query=20361at3699	Ribosomal protein L18
20368at3699	Duplicated	BOB04G174040.1	334.9	177	https://v10-1.orthodb.org/?query=20368at3699	Lateral organ boundaries, LOB
20368at3699	Duplicated	BOB04G006100.2	334.3	177	https://v10-1.orthodb.org/?query=20368at3699	Lateral organ boundaries, LOB
20368at3699	Duplicated	BOB03G173810.2	320.5	174	https://v10-1.orthodb.org/?query=20368at3699	Lateral organ boundaries, LOB
20376at3699	Complete	BOB02G165690.1	318.9	167	https://v10-1.orthodb.org/?query=20376at3699	Late embryogenesis abundant protein, LEA_2 subgroup
20381at3699	Complete	BOB01G004230.1	260.4	120	https://v10-1.orthodb.org/?query=20381at3699	Rhodanese-like domain
20387at3699	Complete	BOB06G025290.1	306.5	167	https://v10-1.orthodb.org/?query=20387at3699	At1g47410
20390at3699	Complete	BOB04G005420.1	390.5	199	https://v10-1.orthodb.org/?query=20390at3699	Protein of unknown function DUF309
20392at3699	Complete	BOB09G141080.1	324.4	146	https://v10-1.orthodb.org/?query=20392at3699	Thioredoxin superfamily protein
20405at3699	Complete	BOB09G034880.1	295.3	155	https://v10-1.orthodb.org/?query=20405at3699	Pectinesterase inhibitor domain
20411at3699	Complete	BOB09G050770.1	378.3	191	https://v10-1.orthodb.org/?query=20411at3699	Plasma membrane fusion protein
20425at3699	Duplicated	BOB05G147410.1	345.0	151	https://v10-1.orthodb.org/?query=20425at3699	ORMDL family
20425at3699	Duplicated	BOB08G000830.1	326.0	151	https://v10-1.orthodb.org/?query=20425at3699	ORMDL family
20425at3699	Duplicated	BOB06G074470.1	294.7	148	https://v10-1.orthodb.org/?query=20425at3699	ORMDL family
20432at3699	Complete	BOB05G019220.1	359.1	192	https://v10-1.orthodb.org/?query=20432at3699	Protein of unknown function DUF3082
20437at3699	Missing
20441at3699	Complete	BOB01G021760.1	326.6	177	https://v10-1.orthodb.org/?query=20441at3699	Acyl-CoA N-acyltransferase
20448at3699	Complete	BOB08G029150.3	332.6	180	https://v10-1.orthodb.org/?query=20448at3699	RmlC-like cupin domain superfamily
20460at3699	Duplicated	BOB06G130050.1	320.0	198	https://v10-1.orthodb.org/?query=20460at3699	Myc-type, basic helix-loop-helix (bHLH) domain
20460at3699	Duplicated	BOB05G123700.1	285.9	182	https://v10-1.orthodb.org/?query=20460at3699	Myc-type, basic helix-loop-helix (bHLH) domain
20460at3699	Duplicated	BOB02G115690.1	290.0	181	https://v10-1.orthodb.org/?query=20460at3699	Myc-type, basic helix-loop-helix (bHLH) domain
20462at3699	Duplicated	BOB04G058430.1	388.5	191	https://v10-1.orthodb.org/?query=20462at3699	Photosystem I PsaL, reaction centre subunit XI
20462at3699	Duplicated	BOB08G111240.1	381.0	190	https://v10-1.orthodb.org/?query=20462at3699	Photosystem I PsaL, reaction centre subunit XI
20475at3699	Missing
20477at3699	Complete	BOB04G020300.2	231.1	128	https://v10-1.orthodb.org/?query=20477at3699	Trigger factor, ribosome-binding, bacterial
20478at3699	Complete	BOB04G063960.1	396.8	196	https://v10-1.orthodb.org/?query=20478at3699	AT-hook motif nuclear-localized protein
20484at3699	Duplicated	BOB05G146440.1	312.3	165	https://v10-1.orthodb.org/?query=20484at3699	Ribosome biogenesis protein Nop16
20484at3699	Duplicated	BOB08G144090.1	283.9	165	https://v10-1.orthodb.org/?query=20484at3699	Ribosome biogenesis protein Nop16
20507at3699	Complete	BOB02G143500.1	315.8	159	https://v10-1.orthodb.org/?query=20507at3699	Succinate dehydrogenase assembly factor
20511at3699	Complete	BOB06G097970.1	276.9	161	https://v10-1.orthodb.org/?query=20511at3699	Tetratricopeptide repeat
20522at3699	Complete	BOB06G132930.1	338.2	208	https://v10-1.orthodb.org/?query=20522at3699	Protein of unknown function DUF241, plant
20540at3699	Complete	BOB06G126760.1	332.2	171	https://v10-1.orthodb.org/?query=20540at3699	Hypoxanthine phosphoribosyltransferase
20541at3699	Complete	BOB01G040930.1	396.6	210	https://v10-1.orthodb.org/?query=20541at3699	PRA1 family protein
20549at3699	Complete	BOB09G028620.1	306.4	145	https://v10-1.orthodb.org/?query=20549at3699	Glutathione peroxidase
20565at3699	Complete	BOB08G141500.1	329.2	167	https://v10-1.orthodb.org/?query=20565at3699	Triacylglycerol lipase-like protein
20586at3699	Complete	BOB06G136580.1	401.6	217	https://v10-1.orthodb.org/?query=20586at3699	B3 DNA binding domain
20590at3699	Duplicated	BOB03G145440.1	274.0	134	https://v10-1.orthodb.org/?query=20590at3699	Pollen Ole e 1 allergen and extensin family protein
20590at3699	Duplicated	BOB05G008910.1	269.8	134	https://v10-1.orthodb.org/?query=20590at3699	Pollen Ole e 1 allergen and extensin family protein
20593at3699	Complete	BOB03G119350.1	432.0	206	https://v10-1.orthodb.org/?query=20593at3699	FAS1 domain
20615at3699	Complete	BOB09G003130.1	312.8	181	https://v10-1.orthodb.org/?query=20615at3699	Chloroplast thylakoid lumen protein
20623at3699	Complete	BOB03G148090.1	229.3	147	https://v10-1.orthodb.org/?query=20623at3699	tRNA-specific adenosine deaminase
20625at3699	Complete	BOB01G136100.2	260.9	146	https://v10-1.orthodb.org/?query=20625at3699	Protein of unknown function DUF212
20633at3699	Complete	BOB04G048750.1	403.1	227	https://v10-1.orthodb.org/?query=20633at3699	CASP-like protein
20635at3699	Complete	BOB06G122100.1	369.8	201	https://v10-1.orthodb.org/?query=20635at3699	Zinc finger, RING-type
20661at3699	Complete	BOB02G101830.1	316.0	146	https://v10-1.orthodb.org/?query=20661at3699	Phosphatidyl-N-methylethanolamine N-methyltransferase
20678at3699	Complete	BOB01G003590.1	305.2	189	https://v10-1.orthodb.org/?query=20678at3699	GATA transcription factor
20691at3699	Complete	BOB04G060730.1	307.6	216	https://v10-1.orthodb.org/?query=20691at3699	uncharacterized protein LOC103863610
20693at3699	Complete	BOB06G126770.1	262.3	187	https://v10-1.orthodb.org/?query=20693at3699	MRN complex-interacting protein
