# BUSCO version is: 5.8.3 
# The lineage dataset is: brassicales_odb10 (Creation date: 2024-01-08, number of genomes: 10, number of BUSCOs: 4596)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
24441at3699	Complete	BroT14.C06g42050.1	215.9	120	https://v10-1.orthodb.org/?query=24441at3699	NAD(P)H-quinone oxidoreductase subunit O
24463at3699	Complete	BroT14.C03g66890.1	162.5	115	https://v10-1.orthodb.org/?query=24463at3699	Protein translocase complex, SecE/Sec61-gamma subunit
24465at3699	Complete	BroT14.C08g21320.1	209.9	97	https://v10-1.orthodb.org/?query=24465at3699	DC-UbP/UBTD2, N-terminal domain
24472at3699	Complete	BroT14.C01g00790.1	130.0	87	https://v10-1.orthodb.org/?query=24472at3699	Zf-FLZ domain
24483at3699	Duplicated	BroT14.C04g09700.1	216.1	114	https://v10-1.orthodb.org/?query=24483at3699	RNA recognition motif domain
24483at3699	Duplicated	BroT14.C01g11540.1	209.7	92	https://v10-1.orthodb.org/?query=24483at3699	RNA recognition motif domain
24575at3699	Missing
24580at3699	Complete	BroT14.C09g10580.1	232.6	117	https://v10-1.orthodb.org/?query=24580at3699	Glutaredoxin
24583at3699	Complete	BroT14.C07g39870.1	203.6	156	https://v10-1.orthodb.org/?query=24583at3699	Cyclin-dependent kinase inhibitor
24585at3699	Complete	BroT14.C03g49310.1	191.4	95	https://v10-1.orthodb.org/?query=24585at3699	At2g14045
24589at3699	Complete	BroT14.C05g31710.1	185.9	98	https://v10-1.orthodb.org/?query=24589at3699	Protein of unknown function DUF167
24592at3699	Complete	BroT14.C02g14610.1	280.2	145	https://v10-1.orthodb.org/?query=24592at3699	At5g57345
24616at3699	Missing
24626at3699	Complete	BroT14.C09g60680.1	153.4	79	https://v10-1.orthodb.org/?query=24626at3699	uncharacterized protein LOC110813584
24644at3699	Complete	BroT14.C01g42040.1	194.3	120	https://v10-1.orthodb.org/?query=24644at3699	At3g15900
24662at3699	Complete	BroT14.C04g44720.1	160.5	85	https://v10-1.orthodb.org/?query=24662at3699	Cytochrome b5-like heme/steroid binding domain
24669at3699	Complete	BroT14.C05g00200.1	190.6	123	https://v10-1.orthodb.org/?query=24669at3699	AP2-like ethylene-responsive transcription factor SNZ
24673at3699	Complete	BroT14.C09g33090.1	178.4	74	https://v10-1.orthodb.org/?query=24673at3699	NEET
24694at3699	Duplicated	BroT14.C01g03810.1	174.6	90	https://v10-1.orthodb.org/?query=24694at3699	Auxin-responsive family protein
24694at3699	Duplicated	BroT14.C03g73780.1	172.6	90	https://v10-1.orthodb.org/?query=24694at3699	Auxin-responsive family protein
24694at3699	Duplicated	BroT14.C07g53520.1	163.5	90	https://v10-1.orthodb.org/?query=24694at3699	Auxin-responsive family protein
24703at3699	Complete	BroT14.C02g34380.1	167.7	92	https://v10-1.orthodb.org/?query=24703at3699	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
24713at3699	Complete	BroT14.C08g32410.1	175.2	88	https://v10-1.orthodb.org/?query=24713at3699	At3g54880
24723at3699	Complete	BroT14.C02g43310.1	190.2	118	https://v10-1.orthodb.org/?query=24723at3699	Expressed protein
24729at3699	Complete	BroT14.C07g39330.1	198.5	157	https://v10-1.orthodb.org/?query=24729at3699	Oleosin
24732at3699	Complete	BroT14.C06g03650.1	168.7	105	https://v10-1.orthodb.org/?query=24732at3699	At1g49975
24743at3699	Complete	BroT14.C02g29040.1	195.7	107	https://v10-1.orthodb.org/?query=24743at3699	At1g75810
24756at3699	Complete	BroT14.C08g24990.1	158.3	88	https://v10-1.orthodb.org/?query=24756at3699	At1g22630/F12K8_2
24759at3699	Complete	BroT14.C08g30600.1	251.7	123	https://v10-1.orthodb.org/?query=24759at3699	Mediator of RNA polymerase II transcription subunit 28
24774at3699	Complete	BroT14.C06g00360.1	158.3	87	https://v10-1.orthodb.org/?query=24774at3699	Zinc-ribbon 15
24785at3699	Complete	BroT14.C07g51270.1	154.6	89	https://v10-1.orthodb.org/?query=24785at3699	uncharacterized protein LOC110226018
24786at3699	Duplicated	BroT14.C05g12320.1	158.0	104	https://v10-1.orthodb.org/?query=24786at3699	KNOX1
24786at3699	Duplicated	BroT14.C08g46420.1	149.8	104	https://v10-1.orthodb.org/?query=24786at3699	KNOX1
24796at3699	Complete	BroT14.C04g36150.1	201.1	116	https://v10-1.orthodb.org/?query=24796at3699	Predicted protein
24802at3699	Complete	BroT14.C03g47000.1	158.1	84	https://v10-1.orthodb.org/?query=24802at3699	Embryo sac development arrest 6
24823at3699	Complete	BroT14.C06g45610.1	194.7	96	https://v10-1.orthodb.org/?query=24823at3699	Snapin/Pallidin/Snn1
24838at3699	Complete	BroT14.C09g00820.1	175.8	90	https://v10-1.orthodb.org/?query=24838at3699	Auxin-responsive family protein
24840at3699	Complete	BroT14.C05g47590.1	196.2	126	https://v10-1.orthodb.org/?query=24840at3699	Hydroxyproline-rich glycoprotein family protein
24860at3699	Complete	BroT14.C08g06690.1	163.6	89	https://v10-1.orthodb.org/?query=24860at3699	Uncharacterized protein At4g13230
24872at3699	Complete	BroT14.C05g02470.1	119.2	75	https://v10-1.orthodb.org/?query=24872at3699	At1g04330
24873at3699	Complete	BroT14.C04g59070.1	221.9	111	https://v10-1.orthodb.org/?query=24873at3699	Ecotropic viral integration site protein
24881at3699	Duplicated	BroT14.C08g51810.1	179.8	80	https://v10-1.orthodb.org/?query=24881at3699	At1g05205
24881at3699	Duplicated	BroT14.C05g03360.1	179.3	80	https://v10-1.orthodb.org/?query=24881at3699	At1g05205
24882at3699	Duplicated	BroT14.C07g14120.1	157.4	94	https://v10-1.orthodb.org/?query=24882at3699	UPF0426 protein At1g28150, chloroplastic
24882at3699	Duplicated	BroT14.C05g24990.1	160.2	92	https://v10-1.orthodb.org/?query=24882at3699	UPF0426 protein At1g28150, chloroplastic
24899at3699	Complete	BroT14.C09g62050.1	191.8	103	https://v10-1.orthodb.org/?query=24899at3699	AT5g02160
24905at3699	Duplicated	BroT14.C03g65620.1	148.8	97	https://v10-1.orthodb.org/?query=24905at3699	F1K23.7
24905at3699	Duplicated	BroT14.C05g25580.1	140.4	97	https://v10-1.orthodb.org/?query=24905at3699	F1K23.7
24913at3699	Complete	BroT14.C04g43360.1	226.0	124	https://v10-1.orthodb.org/?query=24913at3699	YCF37
24916at3699	Complete	BroT14.C09g18490.1	194.4	98	https://v10-1.orthodb.org/?query=24916at3699	Cytochrome b5-like heme/steroid binding domain
24960at3699	Complete	BroT14.C06g03520.1	167.3	151	https://v10-1.orthodb.org/?query=24960at3699	Cyclin-dependent kinase inhibitor
24966at3699	Complete	BroT14.C04g51960.1	206.3	117	https://v10-1.orthodb.org/?query=24966at3699	High mobility group box domain
24979at3699	Complete	BroT14.C03g15640.1	88.2	101	https://v10-1.orthodb.org/?query=24979at3699	At4g27530
24993at3699	Complete	BroT14.C07g07990.1	183.3	93	https://v10-1.orthodb.org/?query=24993at3699	At4g13500
25000at3699	Complete	BroT14.C03g03750.1	240.7	123	https://v10-1.orthodb.org/?query=25000at3699	Protein of unknown function DUF1118
25010at3699	Complete	BroT14.C07g45630.1	175.4	97	https://v10-1.orthodb.org/?query=25010at3699	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
25015at3699	Missing
25029at3699	Complete	BroT14.C09g17200.1	348.1	257	https://v10-1.orthodb.org/?query=25029at3699	Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
25041at3699	Complete	BroT14.C04g51640.1	260.9	133	https://v10-1.orthodb.org/?query=25041at3699	At2g33855
25060at3699	Complete	BroT14.C03g30160.1	195.0	108	https://v10-1.orthodb.org/?query=25060at3699	At4g08240
25073at3699	Complete	BroT14.C09g12500.1	174.9	103	https://v10-1.orthodb.org/?query=25073at3699	Non-specific lipid-transfer protein
25075at3699	Missing
25080at3699	Complete	BroT14.C09g33510.1	189.3	102	https://v10-1.orthodb.org/?query=25080at3699	Chromosome transmission fidelity protein 8
25102at3699	Complete	BroT14.C04g18180.1	158.6	100	https://v10-1.orthodb.org/?query=25102at3699	DNA-directed RNA polymerase, RBP11-like dimerisation domain
25115at3699	Complete	BroT14.C04g58170.1	241.1	127	https://v10-1.orthodb.org/?query=25115at3699	Myosin-G heavy chain-like protein
25118at3699	Complete	BroT14.C04g44090.1	177.1	100	https://v10-1.orthodb.org/?query=25118at3699	At2g24395
25133at3699	Complete	BroT14.C04g30580.1	141.5	62	https://v10-1.orthodb.org/?query=25133at3699	Cytoplasmic tRNA 2-thiolation protein
25149at3699	Missing
25159at3699	Duplicated	BroT14.C02g51770.1	142.5	99	https://v10-1.orthodb.org/?query=25159at3699	Stress induced protein
25159at3699	Duplicated	BroT14.C09g06210.1	125.1	91	https://v10-1.orthodb.org/?query=25159at3699	Stress induced protein
25165at3699	Complete	BroT14.C04g03120.1	166.0	98	https://v10-1.orthodb.org/?query=25165at3699	At2g42110
25168at3699	Complete	BroT14.C06g39310.1	243.9	143	https://v10-1.orthodb.org/?query=25168at3699	F14O23.11 protein
25172at3699	Complete	BroT14.C06g43700.1	173.3	84	https://v10-1.orthodb.org/?query=25172at3699	CP12-3
25181at3699	Complete	BroT14.C03g59590.1	145.0	89	https://v10-1.orthodb.org/?query=25181at3699	DNA binding / transcription factor
25222at3699	Complete	BroT14.C08g10300.1	164.2	94	https://v10-1.orthodb.org/?query=25222at3699	Sulfiredoxin
25224at3699	Complete	BroT14.C01g30370.1	235.8	124	https://v10-1.orthodb.org/?query=25224at3699	AT3G45050 protein
25235at3699	Duplicated	BroT14.C01g11280.1	176.6	87	https://v10-1.orthodb.org/?query=25235at3699	At1g31175
25235at3699	Duplicated	BroT14.C05g27920.1	160.6	87	https://v10-1.orthodb.org/?query=25235at3699	At1g31175
25240at3699	Complete	BroT14.C08g42890.1	190.1	113	https://v10-1.orthodb.org/?query=25240at3699	At2g21180/F26H11.6
25248at3699	Complete	BroT14.C05g20560.1	143.5	96	https://v10-1.orthodb.org/?query=25248at3699	Gibberellin regulated protein
25251at3699	Complete	BroT14.C05g17710.1	272.7	201	https://v10-1.orthodb.org/?query=25251at3699	Nucleolin
25255at3699	Complete	BroT14.C03g09710.1	157.9	69	https://v10-1.orthodb.org/?query=25255at3699	At5g18850
25259at3699	Complete	BroT14.C01g14590.1	293.1	181	https://v10-1.orthodb.org/?query=25259at3699	At4g21500
25260at3699	Duplicated	BroT14.C05g00490.1	255.7	146	https://v10-1.orthodb.org/?query=25260at3699	Heavy metal-associated domain, HMA
25260at3699	Duplicated	BroT14.C08g53520.1	250.5	146	https://v10-1.orthodb.org/?query=25260at3699	Heavy metal-associated domain, HMA
25264at3699	Complete	BroT14.C09g16940.1	179.6	121	https://v10-1.orthodb.org/?query=25264at3699	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
25327at3699	Complete	BroT14.C07g37100.1	198.9	117	https://v10-1.orthodb.org/?query=25327at3699	Protein GLUTAMINE DUMPER 5
25337at3699	Complete	BroT14.C01g02880.1	170.8	78	https://v10-1.orthodb.org/?query=25337at3699	At4g35980
25346at3699	Complete	BroT14.C01g36860.1	152.7	102	https://v10-1.orthodb.org/?query=25346at3699	At3g21570
25350at3699	Complete	BroT14.C04g45430.1	224.0	111	https://v10-1.orthodb.org/?query=25350at3699	Oleosin
25351at3699	Complete	BroT14.C01g26050.1	147.4	80	https://v10-1.orthodb.org/?query=25351at3699	EPIDERMAL PATTERNING FACTOR-like protein
25367at3699	Complete	BroT14.C08g02210.1	193.5	120	https://v10-1.orthodb.org/?query=25367at3699	Predicted protein
25393at3699	Complete	BroT14.C03g45930.1	209.7	119	https://v10-1.orthodb.org/?query=25393at3699	Heavy metal-associated domain, HMA
25403at3699	Complete	BroT14.C08g31280.1	192.2	105	https://v10-1.orthodb.org/?query=25403at3699	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
25429at3699	Duplicated	BroT14.C01g40750.1	209.6	151	https://v10-1.orthodb.org/?query=25429at3699	Zinc finger, PHD-type, conserved site
25429at3699	Duplicated	BroT14.C01g40680.1	205.9	151	https://v10-1.orthodb.org/?query=25429at3699	Zinc finger, PHD-type, conserved site
25436at3699	Complete	BroT14.C06g45720.1	183.1	126	https://v10-1.orthodb.org/?query=25436at3699	SCI1
25439at3699	Complete	BroT14.C04g55690.1	167.6	77	https://v10-1.orthodb.org/?query=25439at3699	Complex 1 LYR protein
25469at3699	Complete	BroT14.C02g27590.1	202.5	146	https://v10-1.orthodb.org/?query=25469at3699	Coiled-coil protein
25470at3699	Duplicated	BroT14.C02g14590.1	265.6	182	https://v10-1.orthodb.org/?query=25470at3699	U4/U6.U5 small nuclear ribonucleoprotein 27kDa protein
25470at3699	Duplicated	BroT14.C09g40060.1	240.1	182	https://v10-1.orthodb.org/?query=25470at3699	U4/U6.U5 small nuclear ribonucleoprotein 27kDa protein
25479at3699	Missing
25492at3699	Complete	BroT14.C07g00430.1	210.4	153	https://v10-1.orthodb.org/?query=25492at3699	At5g48920
25520at3699	Duplicated	BroT14.C07g51110.1	138.5	69	https://v10-1.orthodb.org/?query=25520at3699	Proteolipid membrane potential modulator
25520at3699	Duplicated	BroT14.C01g08160.1	132.5	69	https://v10-1.orthodb.org/?query=25520at3699	Proteolipid membrane potential modulator
25520at3699	Duplicated	BroT14.C04g43720.1	131.9	69	https://v10-1.orthodb.org/?query=25520at3699	Proteolipid membrane potential modulator
25525at3699	Missing
25535at3699	Complete	BroT14.C08g05060.1	153.8	73	https://v10-1.orthodb.org/?query=25535at3699	IMS import disulfide relay-system, CHCH-CHCH-like Cx9C
25546at3699	Complete	BroT14.C08g38480.1	173.6	85	https://v10-1.orthodb.org/?query=25546at3699	Serine protease inhibitor, Kazal-type family protein
25587at3699	Complete	BroT14.C05g09170.1	210.5	146	https://v10-1.orthodb.org/?query=25587at3699	Nucleolar protein 12
25605at3699	Complete	BroT14.C08g43060.1	158.5	83	https://v10-1.orthodb.org/?query=25605at3699	epidermal patterning factor 1
25669at3699	Complete	BroT14.C05g13580.1	186.6	94	https://v10-1.orthodb.org/?query=25669at3699	Transmembrane protein
25677at3699	Complete	BroT14.C09g52090.1	159.8	98	https://v10-1.orthodb.org/?query=25677at3699	uncharacterized protein LOC110808999
25679at3699	Complete	BroT14.C03g28550.1	182.9	98	https://v10-1.orthodb.org/?query=25679at3699	RNA recognition motif domain
25680at3699	Complete	BroT14.C04g25050.1	128.9	82	https://v10-1.orthodb.org/?query=25680at3699	Senescence-associated-like protein (DUF581)
25692at3699	Complete	BroT14.C03g53690.1	197.7	122	https://v10-1.orthodb.org/?query=25692at3699	Transmembrane protein
25754at3699	Duplicated	BroT14.C07g14560.1	144.2	59	https://v10-1.orthodb.org/?query=25754at3699	Ribosomal protein L31, mitochondrial
25754at3699	Duplicated	BroT14.C03g64340.1	141.6	58	https://v10-1.orthodb.org/?query=25754at3699	Ribosomal protein L31, mitochondrial
25792at3699	Complete	BroT14.C09g59320.1	133.0	59	https://v10-1.orthodb.org/?query=25792at3699	Heavy metal-associated domain, HMA
25800at3699	Complete	BroT14.C05g04800.1	201.0	145	https://v10-1.orthodb.org/?query=25800at3699	Expressed protein
25806at3699	Complete	BroT14.C06g37740.1	236.0	131	https://v10-1.orthodb.org/?query=25806at3699	Protein SHORT HYPOCOTYL IN WHITE LIGHT 1
25814at3699	Complete	BroT14.C08g09640.1	153.6	96	https://v10-1.orthodb.org/?query=25814at3699	Rapid ALkalinization Factor
25831at3699	Complete	BroT14.C03g00190.1	179.5	109	https://v10-1.orthodb.org/?query=25831at3699	Myelin transcription factor
25834at3699	Complete	BroT14.C01g45840.1	227.3	138	https://v10-1.orthodb.org/?query=25834at3699	At3g11640
25839at3699	Complete	BroT14.C09g50790.1	158.7	85	https://v10-1.orthodb.org/?query=25839at3699	Chaperone
25843at3699	Complete	BroT14.C04g37130.1	153.2	95	https://v10-1.orthodb.org/?query=25843at3699	Protein FAM32A
25871at3699	Complete	BroT14.C08g08800.1	141.0	68	https://v10-1.orthodb.org/?query=25871at3699	Complex 1 LYR protein
25887at3699	Complete	BroT14.C01g14850.1	136.3	86	https://v10-1.orthodb.org/?query=25887at3699	Uncharacterized protein At4g21780
25902at3699	Duplicated	BroT14.C05g27620.1	207.4	105	https://v10-1.orthodb.org/?query=25902at3699	Cell growth defect factor-2
25902at3699	Duplicated	BroT14.C05g27650.1	207.4	105	https://v10-1.orthodb.org/?query=25902at3699	Cell growth defect factor-2
25934at3699	Complete	BroT14.C06g32200.1	149.6	63	https://v10-1.orthodb.org/?query=25934at3699	At1g68680
25950at3699	Complete	BroT14.C04g08870.1	173.4	99	https://v10-1.orthodb.org/?query=25950at3699	30S ribosomal protein
26019at3699	Complete	BroT14.C04g35160.1	190.6	143	https://v10-1.orthodb.org/?query=26019at3699	Uncharacterized protein At4g13200, chloroplastic
26032at3699	Complete	BroT14.C09g30620.1	139.8	75	https://v10-1.orthodb.org/?query=26032at3699	Protein of unknown function DUF3511
26077at3699	Complete	BroT14.C03g09730.1	136.5	58	https://v10-1.orthodb.org/?query=26077at3699	Cox19-like CHCH family protein
26112at3699	Complete	BroT14.C02g08860.1	271.1	139	https://v10-1.orthodb.org/?query=26112at3699	At5g18540
26116at3699	Duplicated	BroT14.C07g20890.1	118.2	76	https://v10-1.orthodb.org/?query=26116at3699	Predicted protein
26116at3699	Duplicated	BroT14.C02g56590.1	129.5	72	https://v10-1.orthodb.org/?query=26116at3699	Predicted protein
26136at3699	Complete	BroT14.C01g03980.1	179.6	149	https://v10-1.orthodb.org/?query=26136at3699	Prostatic spermine-binding-like protein
26138at3699	Complete	BroT14.C01g04860.1	181.4	82	https://v10-1.orthodb.org/?query=26138at3699	Costars domain
26139at3699	Duplicated	BroT14.C09g33400.1	130.8	65	https://v10-1.orthodb.org/?query=26139at3699	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
26139at3699	Duplicated	BroT14.C03g16480.1	128.8	64	https://v10-1.orthodb.org/?query=26139at3699	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
26169at3699	Missing
26175at3699	Complete	BroT14.C07g13570.1	144.0	122	https://v10-1.orthodb.org/?query=26175at3699	uncharacterized protein LOC110224748
26195at3699	Complete	BroT14.C09g12330.1	193.5	131	https://v10-1.orthodb.org/?query=26195at3699	Winged helix-like DNA-binding domain superfamily
26229at3699	Complete	BroT14.C08g26540.1	139.8	77	https://v10-1.orthodb.org/?query=26229at3699	At3g48490
26250at3699	Complete	BroT14.C02g07190.1	140.9	97	https://v10-1.orthodb.org/?query=26250at3699	At5g16160
26264at3699	Complete	BroT14.C04g00240.1	144.0	86	https://v10-1.orthodb.org/?query=26264at3699	Protein of unknown function DUF3511
26267at3699	Complete	BroT14.C05g15090.1	148.4	99	https://v10-1.orthodb.org/?query=26267at3699	F1L3.22
26306at3699	Complete	BroT14.C03g52310.1	240.9	154	https://v10-1.orthodb.org/?query=26306at3699	uncharacterized protein LOC103874032
26313at3699	Duplicated	BroT14.C01g38870.1	144.3	71	https://v10-1.orthodb.org/?query=26313at3699	Complex 1 LYR protein
26313at3699	Duplicated	BroT14.C05g39860.1	143.2	71	https://v10-1.orthodb.org/?query=26313at3699	Complex 1 LYR protein
26323at3699	Complete	BroT14.C05g52020.1	130.8	55	https://v10-1.orthodb.org/?query=26323at3699	Fanconi anemia group D2 protein
26341at3699	Complete	BroT14.C04g39060.1	165.1	92	https://v10-1.orthodb.org/?query=26341at3699	Cyclin-dependent protein kinase inhibitor SMR6
26342at3699	Complete	BroT14.C04g53470.1	109.1	68	https://v10-1.orthodb.org/?query=26342at3699	At2g36295
26374at3699	Complete	BroT14.C09g31740.1	123.8	64	https://v10-1.orthodb.org/?query=26374at3699	At5g50335
26379at3699	Duplicated	BroT14.C09g59380.1	96.3	74	https://v10-1.orthodb.org/?query=26379at3699	Gb|AAF01528.1
26379at3699	Duplicated	BroT14.C01g46320.1	85.7	74	https://v10-1.orthodb.org/?query=26379at3699	Gb|AAF01528.1
26387at3699	Complete	BroT14.C04g01490.1	144.1	62	https://v10-1.orthodb.org/?query=26387at3699	At2g46540/F11C10.23
26389at3699	Complete	BroT14.C03g62520.1	113.8	63	https://v10-1.orthodb.org/?query=26389at3699	Transmembrane protein
26396at3699	Duplicated	BroT14.C03g54010.1	149.0	81	https://v10-1.orthodb.org/?query=26396at3699	IDL2
26396at3699	Duplicated	BroT14.C09g08830.1	145.4	81	https://v10-1.orthodb.org/?query=26396at3699	IDL2
26413at3699	Duplicated	BroT14.C03g17380.1	92.9	53	https://v10-1.orthodb.org/?query=26413at3699	Putative defensin-like protein 31
