# BUSCO version is: 5.8.3 
# The lineage dataset is: brassicales_odb10 (Creation date: 2024-01-08, number of genomes: 10, number of BUSCOs: 4596)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
1at3699	Missing
2at3699	Missing
756at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00044722-RA_mrna	1609.8	762	https://v10-1.orthodb.org/?query=756at3699	Aminoacyl-tRNA synthetase, class Ia
759at3699	Missing
771at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045320-RA_mrna	2137.3	1147	https://v10-1.orthodb.org/?query=771at3699	Leucine-rich repeat
774at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00017832-RA_mrna	981.8	851	https://v10-1.orthodb.org/?query=774at3699	uncharacterized protein LOC110809305
775at3699	Missing
780at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032464-RA_mrna	1791.6	917	https://v10-1.orthodb.org/?query=780at3699	Ankyrin repeat
781at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00051832-RA_mrna	1603.5	802	https://v10-1.orthodb.org/?query=781at3699	F-box domain
783at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00024765-RA_mrna	1830.9	938	https://v10-1.orthodb.org/?query=783at3699	Gamete expressed 2
784at3699	Missing
785at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045598-RA_mrna	1763.9	895	https://v10-1.orthodb.org/?query=785at3699	Glycosyl transferase, family 1
786at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045226-RA_mrna	1790.1	928	https://v10-1.orthodb.org/?query=786at3699	Peroxisome biogenesis factor 1, N-terminal, psi beta-barrel fold
792at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00049832-RA_mrna	1591.5	818	https://v10-1.orthodb.org/?query=792at3699	Helicase superfamily 1/2, ATP-binding domain
793at3699	Missing
794at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00029321-RA_mrna	1546.1	827	https://v10-1.orthodb.org/?query=794at3699	Argonaute, linker 1 domain
795at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00024698-RA_mrna	1151.1	733	https://v10-1.orthodb.org/?query=795at3699	MMS19, N-terminal
797at3699	Missing
799at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045679-RA_mrna	1432.4	1028	https://v10-1.orthodb.org/?query=799at3699	Calmodulin-binding domain, plant
802at3699	Missing
806at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00055273-RA_mrna	1530.0	836	https://v10-1.orthodb.org/?query=806at3699	DNA polymerase, Y-family, little finger domain
812at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00000939-RA_mrna	1667.2	477	https://v10-1.orthodb.org/?query=812at3699	Zinc finger, RING-type
814at3699	Missing
822at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00033572-RA_mrna	346.6	172	https://v10-1.orthodb.org/?query=822at3699	ARM repeat superfamily protein
825at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062866-RA_mrna	1446.5	821	https://v10-1.orthodb.org/?query=825at3699	Calmodulin-binding transcription activator 3
828at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00040296-RA_mrna	1768.1	884	https://v10-1.orthodb.org/?query=828at3699	Glycosyl hydrolase family 38, C-terminal
829at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00041874-RA_mrna	1692.4	892	https://v10-1.orthodb.org/?query=829at3699	Cation/H+ exchanger
835at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062563-RA_mrna	1717.9	846	https://v10-1.orthodb.org/?query=835at3699	Leucine-rich repeat
838at3699	Missing
840at3699	Missing
841at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00063623-RA_mrna	1416.4	658	https://v10-1.orthodb.org/?query=841at3699	Glycosyl hydrolase family 10 protein / carbohydrate-binding domain-containing protein
842at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00004939-RA_mrna	1569.6	822	https://v10-1.orthodb.org/?query=842at3699	SNF2-related, N-terminal domain
847at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00005970-RA_mrna	1209.7	605	https://v10-1.orthodb.org/?query=847at3699	PAS domain
849at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00042685-RA_mrna	979.8	599	https://v10-1.orthodb.org/?query=849at3699	WD40 repeat
852at3699	Missing
857at3699	Missing
859at3699	Missing
869at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00027511-RA_mrna	1004.4	652	https://v10-1.orthodb.org/?query=869at3699	FY-rich, C-terminal
871at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00003733-RA_mrna	1132.6	545	https://v10-1.orthodb.org/?query=871at3699	DNA mismatch repair protein MutS, core
872at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00038946-RA_mrna	1680.3	920	https://v10-1.orthodb.org/?query=872at3699	WD40 repeat
875at3699	Missing
876at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00010241-RA_mrna	1697.0	869	https://v10-1.orthodb.org/?query=876at3699	Zinc finger, CCCH-type
878at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00051678-RA_mrna	1680.1	816	https://v10-1.orthodb.org/?query=878at3699	Leucine-rich repeat
889at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045640-RA_mrna	1765.4	833	https://v10-1.orthodb.org/?query=889at3699	Alpha-1,6-glucosidases, pullulanase-type
891at3699	Missing
893at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00057365-RA_mrna	1693.6	887	https://v10-1.orthodb.org/?query=893at3699	DNA mismatch repair protein MutS, core
898at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00035189-RA_mrna	2033.8	978	https://v10-1.orthodb.org/?query=898at3699	Kinesin motor domain
903at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00025809-RA_mrna	1605.3	871	https://v10-1.orthodb.org/?query=903at3699	BTB/POZ domain
906at3699	Missing
908at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045262-RA_mrna	1874.6	996	https://v10-1.orthodb.org/?query=908at3699	Helicase, C-terminal
911at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032103-RA_mrna	1798.5	832	https://v10-1.orthodb.org/?query=911at3699	ATP-dependent RNA helicase Ski2, C-terminal
918at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00030129-RA_mrna	1635.2	803	https://v10-1.orthodb.org/?query=918at3699	Leucine-rich repeat
920at3699	Missing
921at3699	Missing
922at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00038490-RA_mrna	1239.6	770	https://v10-1.orthodb.org/?query=922at3699	Beta-galactosidase
925at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032722-RA_mrna	1530.3	700	https://v10-1.orthodb.org/?query=925at3699	Tetratricopeptide repeat
926at3699	Missing
927at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00017171-RA_mrna	1452.6	696	https://v10-1.orthodb.org/?query=927at3699	Glycoside hydrolase 35, catalytic domain
929at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00028097-RA_mrna	1713.9	891	https://v10-1.orthodb.org/?query=929at3699	Nucleic acid binding protein
930at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062728-RA_mrna	1313.3	798	https://v10-1.orthodb.org/?query=930at3699	DNA-directed RNA polymerase
931at3699	Missing
932at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00025402-RA_mrna	1697.3	798	https://v10-1.orthodb.org/?query=932at3699	DNA topoisomerase
933at3699	Missing
936at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00025921-RA_mrna	1771.1	860	https://v10-1.orthodb.org/?query=936at3699	DNA2/NAM7 helicase, AAA domain
942at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00053087-RA_mrna	1755.4	811	https://v10-1.orthodb.org/?query=942at3699	WD40/YVTN repeat-like-containing domain superfamily
945at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00006963-RA_mrna	1342.2	753	https://v10-1.orthodb.org/?query=945at3699	FYVE zinc finger
947at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00026067-RA_mrna	2258.1	851	https://v10-1.orthodb.org/?query=947at3699	Vacuolar protein sorting-associated protein 41 homolog
948at3699	Missing
950at3699	Missing
954at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00050283-RA_mrna	1855.4	900	https://v10-1.orthodb.org/?query=954at3699	Glycine-tRNA ligase, alpha subunit
956at3699	Missing
959at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00018848-RA_mrna	1750.2	815	https://v10-1.orthodb.org/?query=959at3699	Clp, N-terminal
960at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00008902-RA_mrna	1013.7	584	https://v10-1.orthodb.org/?query=960at3699	Vacuolar sorting protein 39/Transforming growth factor beta receptor-associated domain 1
965at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00010589-RA_mrna	1409.7	743	https://v10-1.orthodb.org/?query=965at3699	Pentatricopeptide repeat
974at3699	Missing
978at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00054246-RA_mrna	1558.3	889	https://v10-1.orthodb.org/?query=978at3699	Importin-beta, N-terminal domain
980at3699	Missing
985at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00061316-RA_mrna	1431.9	756	https://v10-1.orthodb.org/?query=985at3699	Transmembrane protein
989at3699	Missing
991at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00027277-RA_mrna	1691.1	799	https://v10-1.orthodb.org/?query=991at3699	NAD kinase
992at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00021240-RA_mrna	1925.2	970	https://v10-1.orthodb.org/?query=992at3699	Leucine-rich repeat
994at3699	Missing
1004at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00010264-RA_mrna	1336.2	620	https://v10-1.orthodb.org/?query=1004at3699	Peptidase S9, prolyl oligopeptidase, catalytic domain
1005at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00011665-RA_mrna	1765.1	856	https://v10-1.orthodb.org/?query=1005at3699	Poly 
1009at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00019194-RA_mrna	976.4	461	https://v10-1.orthodb.org/?query=1009at3699	Probable alanine--tRNA ligase, chloroplastic
1019at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00001481-RA_mrna	1646.3	783	https://v10-1.orthodb.org/?query=1019at3699	DNA topoisomerase
1024at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00018518-RA_mrna	1597.2	887	https://v10-1.orthodb.org/?query=1024at3699	HIRAN domain
1030at3699	Missing
1031at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00056576-RA_mrna	1816.8	896	https://v10-1.orthodb.org/?query=1031at3699	Leucine-rich repeat
1037at3699	Missing
1050at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00037019-RA_mrna	1575.8	968	https://v10-1.orthodb.org/?query=1050at3699	FYVE zinc finger
1052at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00043964-RA_mrna	1496.6	851	https://v10-1.orthodb.org/?query=1052at3699	Pentatricopeptide repeat
1053at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045425-RA_mrna	1694.2	885	https://v10-1.orthodb.org/?query=1053at3699	Pentatricopeptide repeat
1054at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00031650-RA_mrna	1117.7	702	https://v10-1.orthodb.org/?query=1054at3699	Leucine-rich repeat
1061at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00053183-RA_mrna	1403.1	889	https://v10-1.orthodb.org/?query=1061at3699	A0A087GPJ4_ARAAL
1062at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00056903-RA_mrna	1326.2	762	https://v10-1.orthodb.org/?query=1062at3699	Alpha,alpha-trehalose-phosphate synthase 
1062at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00013250-RA_mrna	1132.0	762	https://v10-1.orthodb.org/?query=1062at3699	Alpha,alpha-trehalose-phosphate synthase 
1065at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00031358-RA_mrna	1238.9	684	https://v10-1.orthodb.org/?query=1065at3699	Importin-beta, N-terminal domain
1066at3699	Missing
1072at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00044245-RA_mrna	208.4	88	https://v10-1.orthodb.org/?query=1072at3699	uncharacterized protein LOC110808570
1074at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062726-RA_mrna	1754.2	864	https://v10-1.orthodb.org/?query=1074at3699	Leucine-rich repeat
1076at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00001612-RA_mrna	1338.0	861	https://v10-1.orthodb.org/?query=1076at3699	Transcription elongation factor SPT5
1078at3699	Missing
1080at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00037419-RA_mrna	1738.8	861	https://v10-1.orthodb.org/?query=1080at3699	Cation-transporting P-type ATPase, C-terminal
1080at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00030561-RA_mrna	1685.4	861	https://v10-1.orthodb.org/?query=1080at3699	Cation-transporting P-type ATPase, C-terminal
1083at3699	Missing
1090at3699	Missing
1092at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00036901-RA_mrna	1718.9	991	https://v10-1.orthodb.org/?query=1092at3699	Katanin p80 WD40 repeat-containing subunit B1 homolog
1095at3699	Missing
1098at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00039257-RA_mrna	1352.2	590	https://v10-1.orthodb.org/?query=1098at3699	C2 domain
1101at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00017798-RA_mrna	1607.3	772	https://v10-1.orthodb.org/?query=1101at3699	Peptidase C19, ubiquitin carboxyl-terminal hydrolase
1106at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00039806-RA_mrna	943.0	803	https://v10-1.orthodb.org/?query=1106at3699	Kinesin motor domain
1108at3699	Missing
1109at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00001719-RA_mrna	1372.3	626	https://v10-1.orthodb.org/?query=1109at3699	Helicase, C-terminal
1117at3699	Missing
1118at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00044837-RA_mrna	1484.8	823	https://v10-1.orthodb.org/?query=1118at3699	Pentatricopeptide repeat
1122at3699	Missing
1125at3699	Missing
1135at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00050670-RA_mrna	1157.5	565	https://v10-1.orthodb.org/?query=1135at3699	Argonaute, linker 1 domain
1137at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00044690-RA_mrna	1035.4	526	https://v10-1.orthodb.org/?query=1137at3699	Type I phosphodiesterase/nucleotide pyrophosphatase/phosphate transferase
1145at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00039457-RA_mrna	1725.1	790	https://v10-1.orthodb.org/?query=1145at3699	Sec23/Sec24, helical domain
1153at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00039308-RA_mrna	1458.1	700	https://v10-1.orthodb.org/?query=1153at3699	Pentatricopeptide repeat
1154at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00051231-RA_mrna	1574.8	762	https://v10-1.orthodb.org/?query=1154at3699	Alpha-amylase, C-terminal beta-sheet
1156at3699	Missing
1158at3699	Missing
1160at3699	Missing
1173at3699	Missing
1177at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00007678-RA_mrna	1582.7	705	https://v10-1.orthodb.org/?query=1177at3699	alpha-glucan phosphorylase 2
1184at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045512-RA_mrna	1587.9	786	https://v10-1.orthodb.org/?query=1184at3699	Zinc finger, NF-X1-type
1187at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00017500-RA_mrna	1584.6	531	https://v10-1.orthodb.org/?query=1187at3699	Zinc finger, PHD-type
1188at3699	Missing
1190at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00005548-RA_mrna	1647.6	768	https://v10-1.orthodb.org/?query=1190at3699	Telomere length regulation protein, conserved domain
1192at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00000451-RA_mrna	1282.1	749	https://v10-1.orthodb.org/?query=1192at3699	SANT/Myb domain
1195at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00052547-RA_mrna	1615.7	800	https://v10-1.orthodb.org/?query=1195at3699	Pentatricopeptide repeat
1199at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00016684-RA_mrna	1532.2	744	https://v10-1.orthodb.org/?query=1199at3699	Ankyrin repeat
1200at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00033456-RA_mrna	1659.6	755	https://v10-1.orthodb.org/?query=1200at3699	Pentatricopeptide repeat
1203at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062645-RA_mrna	1807.5	832	https://v10-1.orthodb.org/?query=1203at3699	Clp, N-terminal
1211at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032217-RA_mrna	1699.9	858	https://v10-1.orthodb.org/?query=1211at3699	Fungal lipase-like domain
1218at3699	Missing
1223at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00044234-RA_mrna	1215.6	614	https://v10-1.orthodb.org/?query=1223at3699	Pentatricopeptide repeat
1224at3699	Missing
1227at3699	Missing
1228at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00046239-RA_mrna	1821.7	813	https://v10-1.orthodb.org/?query=1228at3699	Exocyst complex component Sec3, C-terminal
1236at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00032272-RA_mrna	1693.5	441	https://v10-1.orthodb.org/?query=1236at3699	Acyl-CoA dehydrogenase/oxidase, N-terminal
1239at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00053178-RA_mrna	1771.7	782	https://v10-1.orthodb.org/?query=1239at3699	Carbohydrate binding module family 20
1241at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00017680-RA_mrna	1411.2	764	https://v10-1.orthodb.org/?query=1241at3699	ELYS-like domain
1244at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00018208-RA_mrna	1638.1	859	https://v10-1.orthodb.org/?query=1244at3699	Leucine-rich repeat
1251at3699	Missing
1256at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062037-RA_mrna	2437.8	648	https://v10-1.orthodb.org/?query=1256at3699	Pentatricopeptide repeat
1257at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00005281-RA_mrna	1575.7	898	https://v10-1.orthodb.org/?query=1257at3699	Pentatricopeptide repeat
1264at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00044110-RA_mrna	1664.1	804	https://v10-1.orthodb.org/?query=1264at3699	Tetratricopeptide repeat
1266at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00000279-RA_mrna	1526.8	689	https://v10-1.orthodb.org/?query=1266at3699	C2 domain
1266at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00000280-RA_mrna	1526.8	689	https://v10-1.orthodb.org/?query=1266at3699	C2 domain
1292at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00025727-RA_mrna	1467.8	773	https://v10-1.orthodb.org/?query=1292at3699	WD40/YVTN repeat-like-containing domain superfamily
1305at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00033327-RA_mrna	1716.7	889	https://v10-1.orthodb.org/?query=1305at3699	Leucine-rich repeat
1307at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00030815-RA_mrna	910.5	600	https://v10-1.orthodb.org/?query=1307at3699	Occludin homology domain
1308at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00046563-RA_mrna	1456.8	720	https://v10-1.orthodb.org/?query=1308at3699	WD40 repeat
1309at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00016224-RA_mrna	1907.5	818	https://v10-1.orthodb.org/?query=1309at3699	ERCC4 domain
1312at3699	Missing
1316at3699	Missing
1317at3699	Missing
1322at3699	Missing
1324at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00026519-RA_mrna	1268.5	780	https://v10-1.orthodb.org/?query=1324at3699	Kinesin-like protein
1326at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062837-RA_mrna	1486.4	787	https://v10-1.orthodb.org/?query=1326at3699	Alkaline-phosphatase-like family protein
1334at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00010451-RA_mrna	1518.4	735	https://v10-1.orthodb.org/?query=1334at3699	Pentatricopeptide repeat
1335at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00061974-RA_mrna	1560.8	809	https://v10-1.orthodb.org/?query=1335at3699	Leucine-rich repeat
1337at3699	Missing
1344at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00026801-RA_mrna	1597.6	756	https://v10-1.orthodb.org/?query=1344at3699	Pentatricopeptide repeat
1349at3699	Missing
1351at3699	Missing
1354at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00024262-RA_mrna	1622.4	839	https://v10-1.orthodb.org/?query=1354at3699	Leucine-rich repeat
1354at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00055636-RA_mrna	1578.3	783	https://v10-1.orthodb.org/?query=1354at3699	Leucine-rich repeat
1356at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00005031-RA_mrna	1654.1	750	https://v10-1.orthodb.org/?query=1356at3699	Metallo-beta-lactamase
1370at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00045730-RA_mrna	1618.2	704	https://v10-1.orthodb.org/?query=1370at3699	1,4-alpha-glucan-branching enzyme
1370at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00017481-RA_mrna	1398.0	660	https://v10-1.orthodb.org/?query=1370at3699	1,4-alpha-glucan-branching enzyme
1380at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032607-RA_mrna	1500.9	782	https://v10-1.orthodb.org/?query=1380at3699	CRM-domain containing factor CFM2, chloroplastic
1385at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045624-RA_mrna	1528.6	771	https://v10-1.orthodb.org/?query=1385at3699	Pentatricopeptide repeat
1394at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00045030-RA_mrna	1249.2	536	https://v10-1.orthodb.org/?query=1394at3699	Beta-adaptin-like protein
1396at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032482-RA_mrna	1391.6	728	https://v10-1.orthodb.org/?query=1396at3699	Pentatricopeptide repeat
1403at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00049700-RA_mrna	1491.0	857	https://v10-1.orthodb.org/?query=1403at3699	Embryo defective 1703
1404at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032895-RA_mrna	1396.8	693	https://v10-1.orthodb.org/?query=1404at3699	Alpha-L-fucosidase
1408at3699	Missing
1409at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00016174-RA_mrna	1402.3	666	https://v10-1.orthodb.org/?query=1409at3699	Glycosyl hydrolases 36
1415at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00050590-RA_mrna	1308.0	796	https://v10-1.orthodb.org/?query=1415at3699	Oberon, coiled-coil region
1420at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00061856-RA_mrna	1319.8	661	https://v10-1.orthodb.org/?query=1420at3699	Kinesin motor domain
1421at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00002460-RA_mrna	1100.0	538	https://v10-1.orthodb.org/?query=1421at3699	Protein FAR1-RELATED SEQUENCE 3
1425at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00002485-RA_mrna	1184.5	643	https://v10-1.orthodb.org/?query=1425at3699	Leucine-rich repeat
1430at3699	Missing
1433at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00007049-RA_mrna	1537.4	788	https://v10-1.orthodb.org/?query=1433at3699	WD40 repeat
1437at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00018356-RA_mrna	1527.9	778	https://v10-1.orthodb.org/?query=1437at3699	Pentatricopeptide repeat
1449at3699	Missing
1451at3699	Missing
1453at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00004854-RA_mrna	1829.7	712	https://v10-1.orthodb.org/?query=1453at3699	Probable inactive ATP-dependent zinc metalloprotease FTSHI 4, chloroplastic
1454at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00018765-RA_mrna	1385.0	683	https://v10-1.orthodb.org/?query=1454at3699	Alpha-N-acetylglucosaminidase, N-terminal
1455at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00000339-RA_mrna	1343.5	716	https://v10-1.orthodb.org/?query=1455at3699	Pentatricopeptide repeat
1456at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00019290-RA_mrna	1944.7	778	https://v10-1.orthodb.org/?query=1456at3699	Protein kinase domain
1456at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00046771-RA_mrna	1957.7	719	https://v10-1.orthodb.org/?query=1456at3699	Protein kinase domain
1457at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00017001-RA_mrna	1335.0	678	https://v10-1.orthodb.org/?query=1457at3699	BTB/POZ domain
1459at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00061941-RA_mrna	1467.5	791	https://v10-1.orthodb.org/?query=1459at3699	Leucine-rich repeat
1461at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00057621-RA_mrna	1659.0	792	https://v10-1.orthodb.org/?query=1461at3699	Protein kinase domain
1462at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00051601-RA_mrna	1473.1	788	https://v10-1.orthodb.org/?query=1462at3699	Pentatricopeptide repeat
1465at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00016002-RA_mrna	965.6	557	https://v10-1.orthodb.org/?query=1465at3699	Condensin complex subunit 3
1467at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00043255-RA_mrna	1518.9	745	https://v10-1.orthodb.org/?query=1467at3699	Conserved oligomeric Golgi complex subunit 7
1469at3699	Missing
1470at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00030528-RA_mrna	1507.1	720	https://v10-1.orthodb.org/?query=1470at3699	Pentatricopeptide repeat
1478at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00058126-RA_mrna	1449.5	755	https://v10-1.orthodb.org/?query=1478at3699	Probable transmembrane GTPase FZO-like, chloroplastic
1480at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00025913-RA_mrna	1498.6	863	https://v10-1.orthodb.org/?query=1480at3699	Zinc finger, PHD-finger
1481at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00027220-RA_mrna	1268.1	891	https://v10-1.orthodb.org/?query=1481at3699	Calponin-like domain protein
