# BUSCO version is: 5.8.3 
# The lineage dataset is: brassicales_odb10 (Creation date: 2024-01-08, number of genomes: 10, number of BUSCOs: 4596)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
8491at3699	Complete	rna-gnl_WGS_JAAMPC_BcaB07g34098	768.6	365	https://v10-1.orthodb.org/?query=8491at3699	VDE lipocalin domain
8494at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g10647	782.5	404	https://v10-1.orthodb.org/?query=8494at3699	Pentatricopeptide repeat
8494at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g02347	782.1	403	https://v10-1.orthodb.org/?query=8494at3699	Pentatricopeptide repeat
8495at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB06g26004	738.3	382	https://v10-1.orthodb.org/?query=8495at3699	Pseudouridine synthase, RsuA/RluA
8495at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g28475	736.1	382	https://v10-1.orthodb.org/?query=8495at3699	Pseudouridine synthase, RsuA/RluA
8498at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g16302	675.5	370	https://v10-1.orthodb.org/?query=8498at3699	OST-HTH/LOTUS domain
8498at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g36064	671.3	362	https://v10-1.orthodb.org/?query=8498at3699	OST-HTH/LOTUS domain
8505at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung00191	744.9	392	https://v10-1.orthodb.org/?query=8505at3699	Pentatricopeptide repeat
8505at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC09g50353	740.7	391	https://v10-1.orthodb.org/?query=8505at3699	Pentatricopeptide repeat
8510at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g43083	771.4	448	https://v10-1.orthodb.org/?query=8510at3699	WD40 repeat
8510at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g33712	776.6	446	https://v10-1.orthodb.org/?query=8510at3699	WD40 repeat
8528at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g27850	877.7	433	https://v10-1.orthodb.org/?query=8528at3699	SUF system FeS cluster assembly, SufBD
8528at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g13726	876.7	433	https://v10-1.orthodb.org/?query=8528at3699	SUF system FeS cluster assembly, SufBD
8532at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g45338	767.8	372	https://v10-1.orthodb.org/?query=8532at3699	GTP binding domain
8532at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g47546	767.8	372	https://v10-1.orthodb.org/?query=8532at3699	GTP binding domain
8532at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g07248	766.5	372	https://v10-1.orthodb.org/?query=8532at3699	GTP binding domain
8536at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung05261	971.0	510	https://v10-1.orthodb.org/?query=8536at3699	Zinc finger, CCCH-type
8536at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g00193	905.9	483	https://v10-1.orthodb.org/?query=8536at3699	Zinc finger, CCCH-type
8539at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC09g52064	952.4	577	https://v10-1.orthodb.org/?query=8539at3699	Protein kinase domain
8546at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g00473	841.4	387	https://v10-1.orthodb.org/?query=8546at3699	Acyl-CoA dehydrogenase/oxidase, N-terminal
8546at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g00413	840.4	387	https://v10-1.orthodb.org/?query=8546at3699	Acyl-CoA dehydrogenase/oxidase, N-terminal
8546at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g08601	836.9	387	https://v10-1.orthodb.org/?query=8546at3699	Acyl-CoA dehydrogenase/oxidase, N-terminal
8546at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g09302	830.3	387	https://v10-1.orthodb.org/?query=8546at3699	Acyl-CoA dehydrogenase/oxidase, N-terminal
8548at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC02g12875	626.0	349	https://v10-1.orthodb.org/?query=8548at3699	WW domain
8552at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g09905	770.1	399	https://v10-1.orthodb.org/?query=8552at3699	ACT domain
8552at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g02824	768.8	399	https://v10-1.orthodb.org/?query=8552at3699	ACT domain
8568at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g00535	711.9	351	https://v10-1.orthodb.org/?query=8568at3699	Tetratricopeptide repeat
8568at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g33041	706.8	351	https://v10-1.orthodb.org/?query=8568at3699	Tetratricopeptide repeat
8568at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung00391	701.1	350	https://v10-1.orthodb.org/?query=8568at3699	Tetratricopeptide repeat
8568at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC09g50091	677.1	344	https://v10-1.orthodb.org/?query=8568at3699	Tetratricopeptide repeat
8577at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC06g31395	838.8	446	https://v10-1.orthodb.org/?query=8577at3699	Pentatricopeptide repeat
8586at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g02519	847.4	474	https://v10-1.orthodb.org/?query=8586at3699	P-loop containing nucleoside triphosphate hydrolase
8586at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g09690	819.7	471	https://v10-1.orthodb.org/?query=8586at3699	P-loop containing nucleoside triphosphate hydrolase
8590at3699	Missing
8596at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC09g50458	772.0	370	https://v10-1.orthodb.org/?query=8596at3699	Plant organelle RNA recognition domain
8596at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung00107	766.9	370	https://v10-1.orthodb.org/?query=8596at3699	Plant organelle RNA recognition domain
8597at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g43148	791.0	380	https://v10-1.orthodb.org/?query=8597at3699	Methylthioribose kinase
8597at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g33662	781.0	380	https://v10-1.orthodb.org/?query=8597at3699	Methylthioribose kinase
8597at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g43149	697.9	346	https://v10-1.orthodb.org/?query=8597at3699	Methylthioribose kinase
8602at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g46845	697.5	372	https://v10-1.orthodb.org/?query=8602at3699	Transcription termination factor, mitochondrial/chloroplastic
8602at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g46812	686.3	372	https://v10-1.orthodb.org/?query=8602at3699	Transcription termination factor, mitochondrial/chloroplastic
8605at3699	Complete	rna-gnl_WGS_JAAMPC_BcaB02g06942	727.1	398	https://v10-1.orthodb.org/?query=8605at3699	Pentatricopeptide repeat
8607at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g23342	872.4	406	https://v10-1.orthodb.org/?query=8607at3699	Protein kinase domain
8607at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB04g19936	860.9	406	https://v10-1.orthodb.org/?query=8607at3699	Protein kinase domain
8608at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g28122	831.1	405	https://v10-1.orthodb.org/?query=8608at3699	Histone-lysine N-methyltransferase ATXR2
8608at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB06g26287	803.3	405	https://v10-1.orthodb.org/?query=8608at3699	Histone-lysine N-methyltransferase ATXR2
8611at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB05g21460	902.5	432	https://v10-1.orthodb.org/?query=8611at3699	Major facilitator superfamily
8611at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC03g13302	861.6	432	https://v10-1.orthodb.org/?query=8611at3699	Major facilitator superfamily
8611at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB05g21466	842.3	432	https://v10-1.orthodb.org/?query=8611at3699	Major facilitator superfamily
8612at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC07g40632	641.0	338	https://v10-1.orthodb.org/?query=8612at3699	Pentatricopeptide repeat
8623at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g03405	775.9	349	https://v10-1.orthodb.org/?query=8623at3699	Protein kinase domain
8623at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g05251	775.5	349	https://v10-1.orthodb.org/?query=8623at3699	Protein kinase domain
8624at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g45463	825.4	378	https://v10-1.orthodb.org/?query=8624at3699	Pyridoxal phosphate-dependent transferase
8624at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g07124	815.1	378	https://v10-1.orthodb.org/?query=8624at3699	Pyridoxal phosphate-dependent transferase
8641at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g33805	721.8	345	https://v10-1.orthodb.org/?query=8641at3699	Beta-1,4-N-acetylglucosaminyltransferase family protein
8641at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g30979	629.7	345	https://v10-1.orthodb.org/?query=8641at3699	Beta-1,4-N-acetylglucosaminyltransferase family protein
8641at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g19031	678.2	344	https://v10-1.orthodb.org/?query=8641at3699	Beta-1,4-N-acetylglucosaminyltransferase family protein
8641at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB08g36994	676.6	344	https://v10-1.orthodb.org/?query=8641at3699	Beta-1,4-N-acetylglucosaminyltransferase family protein
8641at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung03154	672.7	344	https://v10-1.orthodb.org/?query=8641at3699	Beta-1,4-N-acetylglucosaminyltransferase family protein
8641at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC03g13486	672.6	344	https://v10-1.orthodb.org/?query=8641at3699	Beta-1,4-N-acetylglucosaminyltransferase family protein
8641at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g06371	671.5	344	https://v10-1.orthodb.org/?query=8641at3699	Beta-1,4-N-acetylglucosaminyltransferase family protein
8641at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g25138	628.4	344	https://v10-1.orthodb.org/?query=8641at3699	Beta-1,4-N-acetylglucosaminyltransferase family protein
8641at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g46021	620.8	343	https://v10-1.orthodb.org/?query=8641at3699	Beta-1,4-N-acetylglucosaminyltransferase family protein
8641at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g15382	622.6	342	https://v10-1.orthodb.org/?query=8641at3699	Beta-1,4-N-acetylglucosaminyltransferase family protein
8651at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC04g20070	869.0	426	https://v10-1.orthodb.org/?query=8651at3699	Glycoside hydrolase family 17
8666at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB06g28274	826.2	399	https://v10-1.orthodb.org/?query=8666at3699	Cytochrome P450
8666at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g12839	810.5	399	https://v10-1.orthodb.org/?query=8666at3699	Cytochrome P450
8676at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC09g52059	749.5	347	https://v10-1.orthodb.org/?query=8676at3699	Protein kinase domain
8683at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung05966	887.7	416	https://v10-1.orthodb.org/?query=8683at3699	UDP-glucuronosyl/UDP-glucosyltransferase
8683at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g32296	787.0	416	https://v10-1.orthodb.org/?query=8683at3699	UDP-glucuronosyl/UDP-glucosyltransferase
8685at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC03g17799	816.8	408	https://v10-1.orthodb.org/?query=8685at3699	Heparan-alpha-glucosaminide N-acetyltransferase-like protein (DUF1624)
8685at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g34199	812.6	406	https://v10-1.orthodb.org/?query=8685at3699	Heparan-alpha-glucosaminide N-acetyltransferase-like protein (DUF1624)
8695at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC08g46598	936.0	381	https://v10-1.orthodb.org/?query=8695at3699	S1 domain
8697at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB04g18074	832.7	405	https://v10-1.orthodb.org/?query=8697at3699	Xylogalacturonan beta-1,3-xylosyltransferase
8697at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g37692	831.8	397	https://v10-1.orthodb.org/?query=8697at3699	Xylogalacturonan beta-1,3-xylosyltransferase
8698at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB08g36583	931.3	479	https://v10-1.orthodb.org/?query=8698at3699	Leucine-rich repeat
8698at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g18578	948.4	471	https://v10-1.orthodb.org/?query=8698at3699	Leucine-rich repeat
8713at3699	Complete	rna-gnl_WGS_JAAMPC_BcaB04g20957	682.0	384	https://v10-1.orthodb.org/?query=8713at3699	NHL repeat
8718at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g22814	611.5	471	https://v10-1.orthodb.org/?query=8718at3699	Predicted protein
8718at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung04097	587.0	471	https://v10-1.orthodb.org/?query=8718at3699	Predicted protein
8728at3699	Complete	rna-gnl_WGS_JAAMPC_BcaB06g27379	754.9	366	https://v10-1.orthodb.org/?query=8728at3699	PDZ domain
8737at3699	Complete	rna-gnl_WGS_JAAMPC_BcaB08g35766	798.5	409	https://v10-1.orthodb.org/?query=8737at3699	Pentatricopeptide repeat
8743at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g46941	910.5	628	https://v10-1.orthodb.org/?query=8743at3699	DNA ligase-like protein
8743at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g46976	927.1	627	https://v10-1.orthodb.org/?query=8743at3699	DNA ligase-like protein
8745at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g02616	855.7	375	https://v10-1.orthodb.org/?query=8745at3699	Alcohol dehydrogenase, C-terminal
8745at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g09744	853.4	375	https://v10-1.orthodb.org/?query=8745at3699	Alcohol dehydrogenase, C-terminal
8746at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g10820	771.5	373	https://v10-1.orthodb.org/?query=8746at3699	Methyltransferase domain
8746at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g28094	663.2	330	https://v10-1.orthodb.org/?query=8746at3699	Methyltransferase domain
8749at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g05962	847.6	428	https://v10-1.orthodb.org/?query=8749at3699	Probable zinc metalloprotease EGY2, chloroplastic
8749at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g05752	843.6	428	https://v10-1.orthodb.org/?query=8749at3699	Probable zinc metalloprotease EGY2, chloroplastic
8761at3699	Complete	rna-gnl_WGS_JAAMPC_BcaB02g06862	755.8	398	https://v10-1.orthodb.org/?query=8761at3699	Oberon, PHD finger domain
8768at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g15036	827.3	443	https://v10-1.orthodb.org/?query=8768at3699	Nucleoporin protein Ndc1-Nup protein
8768at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g46742	821.6	443	https://v10-1.orthodb.org/?query=8768at3699	Nucleoporin protein Ndc1-Nup protein
8776at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g46148	827.9	391	https://v10-1.orthodb.org/?query=8776at3699	F-box domain
8776at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g15209	825.3	391	https://v10-1.orthodb.org/?query=8776at3699	F-box domain
8785at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC07g36957	753.3	384	https://v10-1.orthodb.org/?query=8785at3699	Pentatricopeptide repeat
8789at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g33038	714.3	362	https://v10-1.orthodb.org/?query=8789at3699	tRNA pseudouridine synthase
8789at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g43808	718.6	361	https://v10-1.orthodb.org/?query=8789at3699	tRNA pseudouridine synthase
8794at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g03270	723.3	387	https://v10-1.orthodb.org/?query=8794at3699	Transferases, transferring acyl groups
8794at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g05139	718.5	387	https://v10-1.orthodb.org/?query=8794at3699	Transferases, transferring acyl groups
8802at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC06g32240	813.5	423	https://v10-1.orthodb.org/?query=8802at3699	ADP/ATP carrier protein
8805at3699	Missing
8807at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g25959	786.9	483	https://v10-1.orthodb.org/?query=8807at3699	Domain of unknown function DUF630
8807at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g32051	755.6	482	https://v10-1.orthodb.org/?query=8807at3699	Domain of unknown function DUF630
8809at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC05g30515	628.8	294	https://v10-1.orthodb.org/?query=8809at3699	DJ-1/PfpI
8812at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB06g27125	844.1	392	https://v10-1.orthodb.org/?query=8812at3699	Mono-/di-acylglycerol lipase, N-terminal
8812at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g09606	839.5	392	https://v10-1.orthodb.org/?query=8812at3699	Mono-/di-acylglycerol lipase, N-terminal
8815at3699	Missing
8816at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC02g11028	721.2	382	https://v10-1.orthodb.org/?query=8816at3699	Protein kinase domain
8826at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC09g49347	691.9	338	https://v10-1.orthodb.org/?query=8826at3699	Aminomethyltransferase, folate-binding domain
8826at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB04g20304	620.1	338	https://v10-1.orthodb.org/?query=8826at3699	Aminomethyltransferase, folate-binding domain
8827at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g27177	841.4	414	https://v10-1.orthodb.org/?query=8827at3699	Transferase
8827at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g32809	853.1	413	https://v10-1.orthodb.org/?query=8827at3699	Transferase
8830at3699	Missing
8850at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB04g17805	754.5	332	https://v10-1.orthodb.org/?query=8850at3699	Inactive purple acid phosphatase-like protein
8850at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g37479	751.5	332	https://v10-1.orthodb.org/?query=8850at3699	Inactive purple acid phosphatase-like protein
8860at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB08g36983	823.1	416	https://v10-1.orthodb.org/?query=8860at3699	tRNA pseudouridylate synthase B, C-terminal
8860at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g19033	800.2	388	https://v10-1.orthodb.org/?query=8860at3699	tRNA pseudouridylate synthase B, C-terminal
8860at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB08g36998	700.2	359	https://v10-1.orthodb.org/?query=8860at3699	tRNA pseudouridylate synthase B, C-terminal
8861at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC03g14157	679.3	413	https://v10-1.orthodb.org/?query=8861at3699	AP2/ERF domain
8861at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB05g22343	676.6	413	https://v10-1.orthodb.org/?query=8861at3699	AP2/ERF domain
8874at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g23537	809.0	395	https://v10-1.orthodb.org/?query=8874at3699	Glycoside hydrolase family 17
8874at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB04g19829	796.2	391	https://v10-1.orthodb.org/?query=8874at3699	Glycoside hydrolase family 17
8884at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC03g18317	838.6	468	https://v10-1.orthodb.org/?query=8884at3699	RING-type E3 ubiquitin transferase
8884at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC03g18315	833.4	468	https://v10-1.orthodb.org/?query=8884at3699	RING-type E3 ubiquitin transferase
8886at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g12216	962.1	474	https://v10-1.orthodb.org/?query=8886at3699	Choline transporter-like
8886at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g00246	934.7	474	https://v10-1.orthodb.org/?query=8886at3699	Choline transporter-like
8888at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC06g31994	816.1	455	https://v10-1.orthodb.org/?query=8888at3699	RNA polymerase II associated factor Paf1
8896at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g14880	722.5	339	https://v10-1.orthodb.org/?query=8896at3699	tRNA-dihydrouridine synthase
8896at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g46558	719.0	339	https://v10-1.orthodb.org/?query=8896at3699	tRNA-dihydrouridine synthase
8898at3699	Missing
8900at3699	Missing
8905at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC03g15100	873.6	505	https://v10-1.orthodb.org/?query=8905at3699	Protein of unknown function DUF1666
8905at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB05g24465	878.2	503	https://v10-1.orthodb.org/?query=8905at3699	Protein of unknown function DUF1666
8908at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC09g52166	724.4	332	https://v10-1.orthodb.org/?query=8908at3699	Plant organelle RNA recognition domain
8909at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC05g24611	739.6	357	https://v10-1.orthodb.org/?query=8909at3699	Glycoside hydrolase, family 5
8915at3699	Missing
8917at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC05g29686	791.1	399	https://v10-1.orthodb.org/?query=8917at3699	Amine oxidase
8920at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB08g35631	717.3	403	https://v10-1.orthodb.org/?query=8920at3699	CNNM, transmembrane domain
8920at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g20538	726.1	402	https://v10-1.orthodb.org/?query=8920at3699	CNNM, transmembrane domain
8922at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB05g23107	921.0	456	https://v10-1.orthodb.org/?query=8922at3699	Rab-GTPase-TBC domain
8922at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC09g49938	919.1	456	https://v10-1.orthodb.org/?query=8922at3699	Rab-GTPase-TBC domain
8926at3699	Missing
8935at3699	Complete	rna-gnl_WGS_JAAMPC_BcaNung04439	806.0	412	https://v10-1.orthodb.org/?query=8935at3699	Glycosyltransferase
8939at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g27027	473.2	237	https://v10-1.orthodb.org/?query=8939at3699	F-box domain
8939at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g32610	461.6	237	https://v10-1.orthodb.org/?query=8939at3699	F-box domain
8944at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g03165	748.3	367	https://v10-1.orthodb.org/?query=8944at3699	Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase
8944at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB08g34500	746.3	367	https://v10-1.orthodb.org/?query=8944at3699	Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase
8947at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC03g17285	792.4	386	https://v10-1.orthodb.org/?query=8947at3699	Xylanase inhibitor, C-terminal
8947at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g31123	773.4	386	https://v10-1.orthodb.org/?query=8947at3699	Xylanase inhibitor, C-terminal
8947at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g30257	750.7	386	https://v10-1.orthodb.org/?query=8947at3699	Xylanase inhibitor, C-terminal
8947at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g30258	781.5	380	https://v10-1.orthodb.org/?query=8947at3699	Xylanase inhibitor, C-terminal
8947at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g33968	752.0	370	https://v10-1.orthodb.org/?query=8947at3699	Xylanase inhibitor, C-terminal
8954at3699	Complete	rna-gnl_WGS_JAAMPC_BcaNung02528	812.8	406	https://v10-1.orthodb.org/?query=8954at3699	Glycosyltransferases
8956at3699	Complete	rna-gnl_WGS_JAAMPC_BcaB03g14577	1265.8	484	https://v10-1.orthodb.org/?query=8956at3699	Protein kinase domain
8958at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g22078	704.1	375	https://v10-1.orthodb.org/?query=8958at3699	Glycoside hydrolase, family 28
8958at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g31139	814.5	371	https://v10-1.orthodb.org/?query=8958at3699	Glycoside hydrolase, family 28
8968at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC03g16939	651.6	313	https://v10-1.orthodb.org/?query=8968at3699	Oxidoreductase, molybdopterin-binding domain
8968at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g25479	647.9	313	https://v10-1.orthodb.org/?query=8968at3699	Oxidoreductase, molybdopterin-binding domain
8968at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g25487	604.1	292	https://v10-1.orthodb.org/?query=8968at3699	Oxidoreductase, molybdopterin-binding domain
8971at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC06g32852	753.4	362	https://v10-1.orthodb.org/?query=8971at3699	Snurportin-1
8975at3699	Complete	rna-gnl_WGS_JAAMPC_BcaB04g19723	750.0	338	https://v10-1.orthodb.org/?query=8975at3699	Flap endonuclease 1
8976at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung03419	676.5	342	https://v10-1.orthodb.org/?query=8976at3699	Chloroplast envelope membrane protein, CemA
