# BUSCO version is: 5.8.3 
# The lineage dataset is: brassicales_odb10 (Creation date: 2024-01-08, number of genomes: 10, number of BUSCOs: 4596)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
6462at3699	Complete	BroT16.C06g44170.1	947.8	450	https://v10-1.orthodb.org/?query=6462at3699	Major facilitator,  sugar transporter-like
6465at3699	Complete	BroT16.C03g68320.1	820.9	439	https://v10-1.orthodb.org/?query=6465at3699	DnaJ domain
6474at3699	Duplicated	BroT16.C06g08090.1	783.6	346	https://v10-1.orthodb.org/?query=6474at3699	Translation initiation factor eIF-2B subunit alpha
6474at3699	Duplicated	BroT16.C06g09540.1	781.1	346	https://v10-1.orthodb.org/?query=6474at3699	Translation initiation factor eIF-2B subunit alpha
6474at3699	Duplicated	BroT16.C02g27040.1	740.3	346	https://v10-1.orthodb.org/?query=6474at3699	Translation initiation factor eIF-2B subunit alpha
6474at3699	Duplicated	BroT16.C06g39940.1	733.4	346	https://v10-1.orthodb.org/?query=6474at3699	Translation initiation factor eIF-2B subunit alpha
6481at3699	Complete	BroT16.C01g00530.1	924.7	414	https://v10-1.orthodb.org/?query=6481at3699	Pentatricopeptide repeat
6485at3699	Duplicated	BroT16.C01g17540.1	832.7	423	https://v10-1.orthodb.org/?query=6485at3699	Alpha/Beta hydrolase fold
6485at3699	Duplicated	BroT16.C03g30920.1	776.2	420	https://v10-1.orthodb.org/?query=6485at3699	Alpha/Beta hydrolase fold
6486at3699	Missing
6493at3699	Duplicated	BroT16.C09g05520.1	1003.8	461	https://v10-1.orthodb.org/?query=6493at3699	Major facilitator,  sugar transporter-like
6493at3699	Duplicated	BroT16.C07g36050.1	930.4	461	https://v10-1.orthodb.org/?query=6493at3699	Major facilitator,  sugar transporter-like
6495at3699	Complete	BroT16.C06g41300.1	880.2	447	https://v10-1.orthodb.org/?query=6495at3699	Cytochrome P450
6496at3699	Complete	BroT16.C05g05530.1	978.7	475	https://v10-1.orthodb.org/?query=6496at3699	Ankyrin repeat-containing domain
6498at3699	Complete	BroT16.C06g44900.1	718.9	418	https://v10-1.orthodb.org/?query=6498at3699	Leucine-rich repeat
6500at3699	Complete	BroT16.C01g05250.1	838.7	574	https://v10-1.orthodb.org/?query=6500at3699	PPM-type phosphatase domain
6502at3699	Complete	BroT16.C04g45400.1	1037.1	581	https://v10-1.orthodb.org/?query=6502at3699	Forkhead-associated (FHA) domain
6504at3699	Complete	BroT16.C05g22460.1	959.5	448	https://v10-1.orthodb.org/?query=6504at3699	Pentatricopeptide repeat
6505at3699	Complete	BroT16.C09g58020.1	918.2	437	https://v10-1.orthodb.org/?query=6505at3699	JmjC domain
6515at3699	Complete	BroT16.C09g14930.1	954.4	433	https://v10-1.orthodb.org/?query=6515at3699	FAD/NAD(P)-binding domain
6520at3699	Complete	BroT16.C03g03830.1	937.9	472	https://v10-1.orthodb.org/?query=6520at3699	Pentatricopeptide repeat
6525at3699	Complete	BroT16.C06g38640.1	979.8	476	https://v10-1.orthodb.org/?query=6525at3699	Transmembrane protein
6537at3699	Complete	BroT16.C07g10580.1	931.5	433	https://v10-1.orthodb.org/?query=6537at3699	Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial
6539at3699	Complete	BroT16.C07g11800.1	733.8	401	https://v10-1.orthodb.org/?query=6539at3699	Bacterial extracellular solute-binding protein
6546at3699	Complete	BroT16.C03g29600.1	1203.1	544	https://v10-1.orthodb.org/?query=6546at3699	Kelch repeat type 1
6548at3699	Complete	BroT16.C07g51400.1	887.5	404	https://v10-1.orthodb.org/?query=6548at3699	Carboxypeptidase
6550at3699	Complete	BroT16.C04g54420.1	831.1	407	https://v10-1.orthodb.org/?query=6550at3699	Glycosyltransferase
6551at3699	Complete	BroT16.C03g06910.1	901.6	401	https://v10-1.orthodb.org/?query=6551at3699	Isocitrate dehydrogenase 
6552at3699	Complete	BroT16.C02g19550.1	879.9	442	https://v10-1.orthodb.org/?query=6552at3699	Pyridoxal phosphate-dependent transferase
6555at3699	Complete	BroT16.C04g10570.1	839.2	405	https://v10-1.orthodb.org/?query=6555at3699	Kelch repeat type 1
6560at3699	Complete	BroT16.C09g42710.1	939.3	478	https://v10-1.orthodb.org/?query=6560at3699	Pentatricopeptide repeat
6564at3699	Duplicated	BroT16.C05g53930.1	947.8	473	https://v10-1.orthodb.org/?query=6564at3699	O-fucosyltransferase 24
6564at3699	Duplicated	BroT16.C05g51220.1	940.3	463	https://v10-1.orthodb.org/?query=6564at3699	O-fucosyltransferase 24
6566at3699	Complete	BroT16.C06g36630.1	1080.3	530	https://v10-1.orthodb.org/?query=6566at3699	Carbohydrate kinase PfkB
6574at3699	Complete	BroT16.C07g45200.1	829.3	441	https://v10-1.orthodb.org/?query=6574at3699	Pentatricopeptide repeat
6582at3699	Complete	BroT16.C06g04710.1	1029.2	506	https://v10-1.orthodb.org/?query=6582at3699	Nitroreductase
6595at3699	Missing
6598at3699	Complete	BroT16.C09g15680.1	807.3	422	https://v10-1.orthodb.org/?query=6598at3699	Pentatricopeptide repeat
6608at3699	Duplicated	BroT16.C09g32760.1	1007.7	459	https://v10-1.orthodb.org/?query=6608at3699	Transmembrane protein 135
6608at3699	Duplicated	BroT16.C03g16810.1	995.2	458	https://v10-1.orthodb.org/?query=6608at3699	Transmembrane protein 135
6609at3699	Complete	BroT16.C03g28590.1	936.8	468	https://v10-1.orthodb.org/?query=6609at3699	Pectinesterase
6616at3699	Complete	BroT16.C05g55010.1	888.5	416	https://v10-1.orthodb.org/?query=6616at3699	Regulator of chromosome condensation, RCC1
6623at3699	Complete	BroT16.C04g05290.1	855.4	440	https://v10-1.orthodb.org/?query=6623at3699	Alpha-1,3-glucosyltransferase
6626at3699	Complete	BroT16.C07g50150.1	1005.9	439	https://v10-1.orthodb.org/?query=6626at3699	Fe-S cluster assembly domain superfamily
6629at3699	Complete	BroT16.C04g61490.1	893.8	463	https://v10-1.orthodb.org/?query=6629at3699	RNA polymerase sigma factor
6631at3699	Complete	BroT16.C03g10050.1	830.7	438	https://v10-1.orthodb.org/?query=6631at3699	Cupin-like domain 8
6635at3699	Complete	BroT16.C06g44080.1	1035.2	507	https://v10-1.orthodb.org/?query=6635at3699	Auxin efflux carrier component
6636at3699	Complete	BroT16.C05g15470.1	1088.3	473	https://v10-1.orthodb.org/?query=6636at3699	Probable zinc metallopeptidase EGY3, chloroplastic
6654at3699	Complete	BroT16.C07g49950.1	845.8	398	https://v10-1.orthodb.org/?query=6654at3699	WD40 repeat
6655at3699	Duplicated	BroT16.C05g53880.1	889.0	403	https://v10-1.orthodb.org/?query=6655at3699	Carboxypeptidase
6655at3699	Duplicated	BroT16.C05g51170.1	888.1	403	https://v10-1.orthodb.org/?query=6655at3699	Carboxypeptidase
6655at3699	Duplicated	BroT16.C01g07850.1	1001.0	400	https://v10-1.orthodb.org/?query=6655at3699	Carboxypeptidase
6663at3699	Complete	BroT16.C07g33660.1	864.4	402	https://v10-1.orthodb.org/?query=6663at3699	Pentatricopeptide repeat
6664at3699	Complete	BroT16.C02g00550.1	881.7	454	https://v10-1.orthodb.org/?query=6664at3699	Importin subunit alpha
6670at3699	Complete	BroT16.C07g38230.1	902.1	497	https://v10-1.orthodb.org/?query=6670at3699	XS domain
6672at3699	Complete	BroT16.C03g70930.1	912.7	417	https://v10-1.orthodb.org/?query=6672at3699	Rubisco LSMT, substrate-binding domain
6678at3699	Complete	BroT16.C08g40810.1	749.7	434	https://v10-1.orthodb.org/?query=6678at3699	NT-type C2 domain
6688at3699	Complete	BroT16.C02g51500.1	875.1	431	https://v10-1.orthodb.org/?query=6688at3699	Carboxypeptidase
6708at3699	Complete	BroT16.C02g25960.1	682.3	347	https://v10-1.orthodb.org/?query=6708at3699	Pentatricopeptide repeat
6720at3699	Complete	BroT16.C07g43040.1	869.8	408	https://v10-1.orthodb.org/?query=6720at3699	PDZ domain
6721at3699	Complete	BroT16.C04g63240.1	732.8	410	https://v10-1.orthodb.org/?query=6721at3699	Ternary complex factor MIP1, leucine-zipper
6722at3699	Complete	BroT16.C08g10210.1	886.7	434	https://v10-1.orthodb.org/?query=6722at3699	Probable xyloglucan galactosyltransferase GT14
6724at3699	Complete	BroT16.C06g42890.1	997.9	471	https://v10-1.orthodb.org/?query=6724at3699	EF-hand domain
6725at3699	Complete	BroT16.C03g42360.1	1019.3	492	https://v10-1.orthodb.org/?query=6725at3699	AP-5 complex subunit zeta-1
6736at3699	Complete	BroT16.C01g23900.1	838.8	418	https://v10-1.orthodb.org/?query=6736at3699	Iron hydrogenase, large subunit, C-terminal
6737at3699	Complete	BroT16.C03g60870.1	819.7	384	https://v10-1.orthodb.org/?query=6737at3699	Exostosin family protein
6738at3699	Complete	BroT16.C09g08190.1	864.0	423	https://v10-1.orthodb.org/?query=6738at3699	Radical SAM
6744at3699	Complete	BroT16.C08g29080.1	901.5	444	https://v10-1.orthodb.org/?query=6744at3699	BTB/POZ domain-containing protein
6745at3699	Complete	BroT16.C07g19670.1	900.4	434	https://v10-1.orthodb.org/?query=6745at3699	Regulator of chromosome condensation, RCC1
6755at3699	Complete	BroT16.C07g24830.1	883.7	402	https://v10-1.orthodb.org/?query=6755at3699	Ornithine aminotransferase
6756at3699	Complete	BroT16.C07g04460.1	820.3	424	https://v10-1.orthodb.org/?query=6756at3699	SET domain group 37
6759at3699	Duplicated	BroT16.C04g61700.1	801.0	403	https://v10-1.orthodb.org/?query=6759at3699	Pentatricopeptide repeat
6759at3699	Duplicated	BroT16.C04g09720.1	793.8	397	https://v10-1.orthodb.org/?query=6759at3699	Pentatricopeptide repeat
6767at3699	Complete	BroT16.C03g07530.1	783.1	370	https://v10-1.orthodb.org/?query=6767at3699	F-box domain
6774at3699	Complete	BroT16.C05g06780.1	845.8	436	https://v10-1.orthodb.org/?query=6774at3699	Pentatricopeptide repeat
6784at3699	Complete	BroT16.C04g07860.1	1024.9	497	https://v10-1.orthodb.org/?query=6784at3699	Tetratricopeptide repeat
6797at3699	Complete	BroT16.C06g44290.1	907.5	427	https://v10-1.orthodb.org/?query=6797at3699	amino acid permease 3
6799at3699	Duplicated	BroT16.C03g39100.1	947.4	429	https://v10-1.orthodb.org/?query=6799at3699	Pyridoxal phosphate-dependent transferase
6799at3699	Duplicated	BroT16.C03g39120.1	938.8	429	https://v10-1.orthodb.org/?query=6799at3699	Pyridoxal phosphate-dependent transferase
6799at3699	Duplicated	BroT16.C03g22140.1	808.2	428	https://v10-1.orthodb.org/?query=6799at3699	Pyridoxal phosphate-dependent transferase
6811at3699	Complete	BroT16.C05g02780.1	929.6	418	https://v10-1.orthodb.org/?query=6811at3699	Coenzyme F420 hydrogenase/dehydrogenase beta subunit, C-terminal
6819at3699	Duplicated	BroT16.C05g56130.1	873.3	415	https://v10-1.orthodb.org/?query=6819at3699	Exostosin, GT47 domain
6819at3699	Duplicated	BroT16.C05g55530.1	869.2	415	https://v10-1.orthodb.org/?query=6819at3699	Exostosin, GT47 domain
6822at3699	Complete	BroT16.C02g37730.1	859.1	408	https://v10-1.orthodb.org/?query=6822at3699	Pentatricopeptide repeat
6823at3699	Complete	BroT16.C07g30870.1	896.8	421	https://v10-1.orthodb.org/?query=6823at3699	Methyltransferase small domain
6826at3699	Complete	BroT16.C09g61710.1	909.5	455	https://v10-1.orthodb.org/?query=6826at3699	Ankyrin repeat-containing domain
6828at3699	Complete	BroT16.C03g61770.1	931.1	416	https://v10-1.orthodb.org/?query=6828at3699	Major facilitator,  sugar transporter-like
6829at3699	Complete	BroT16.C02g50720.1	833.9	439	https://v10-1.orthodb.org/?query=6829at3699	Glycosyltransferase
6841at3699	Complete	BroT16.C02g26090.1	836.9	402	https://v10-1.orthodb.org/?query=6841at3699	Peptidase M14, carboxypeptidase A
6858at3699	Complete	BroT16.C09g03080.1	901.5	406	https://v10-1.orthodb.org/?query=6858at3699	Uridine kinase
6859at3699	Complete	BroT16.C03g19230.1	893.6	435	https://v10-1.orthodb.org/?query=6859at3699	3-beta hydroxysteroid dehydrogenase/isomerase
6861at3699	Complete	BroT16.C01g46920.1	787.0	399	https://v10-1.orthodb.org/?query=6861at3699	Glycosyl transferase, family 1
6865at3699	Complete	BroT16.C07g36750.1	865.0	421	https://v10-1.orthodb.org/?query=6865at3699	ACT domain
6866at3699	Missing
6868at3699	Complete	BroT16.C03g60950.1	798.1	385	https://v10-1.orthodb.org/?query=6868at3699	WD40-repeat-containing domain
6871at3699	Complete	BroT16.C04g53510.1	732.2	419	https://v10-1.orthodb.org/?query=6871at3699	BRCT domain
6873at3699	Complete	BroT16.C07g43950.1	981.4	464	https://v10-1.orthodb.org/?query=6873at3699	NRAMP family
6876at3699	Complete	BroT16.C03g28630.1	969.7	482	https://v10-1.orthodb.org/?query=6876at3699	Nucleobase-ascorbate transporter 3
6878at3699	Missing
6885at3699	Duplicated	BroT16.C05g54080.1	864.9	404	https://v10-1.orthodb.org/?query=6885at3699	Glycerol-3-phosphate dehydrogenase 
6885at3699	Duplicated	BroT16.C05g51420.1	860.6	404	https://v10-1.orthodb.org/?query=6885at3699	Glycerol-3-phosphate dehydrogenase 
6885at3699	Duplicated	BroT16.C04g02690.1	772.9	399	https://v10-1.orthodb.org/?query=6885at3699	Glycerol-3-phosphate dehydrogenase 
6885at3699	Duplicated	BroT16.C03g24400.1	770.1	399	https://v10-1.orthodb.org/?query=6885at3699	Glycerol-3-phosphate dehydrogenase 
6891at3699	Complete	BroT16.C02g08770.1	885.6	456	https://v10-1.orthodb.org/?query=6891at3699	Pentatricopeptide repeat
6894at3699	Complete	BroT16.C05g23010.1	809.4	444	https://v10-1.orthodb.org/?query=6894at3699	Metallo-beta-lactamase
6907at3699	Complete	BroT16.C08g48250.1	849.5	413	https://v10-1.orthodb.org/?query=6907at3699	Rubisco LSMT, substrate-binding domain
6921at3699	Complete	BroT16.C05g00330.1	1057.3	519	https://v10-1.orthodb.org/?query=6921at3699	U box domain
6949at3699	Complete	BroT16.C04g00910.1	892.0	438	https://v10-1.orthodb.org/?query=6949at3699	SIGNAL PEPTIDE PEPTIDASE-LIKE 3
6956at3699	Duplicated	BroT16.C04g56370.1	825.6	374	https://v10-1.orthodb.org/?query=6956at3699	Rab-GTPase-TBC domain
6956at3699	Duplicated	BroT16.C03g17710.1	762.2	362	https://v10-1.orthodb.org/?query=6956at3699	Rab-GTPase-TBC domain
6958at3699	Complete	BroT16.C06g45510.1	728.1	385	https://v10-1.orthodb.org/?query=6958at3699	Pseudouridine synthase, RsuA/RluA
6965at3699	Complete	BroT16.C04g13670.1	815.8	412	https://v10-1.orthodb.org/?query=6965at3699	Amino acid/polyamine transporter 2
6973at3699	Complete	BroT16.C05g01820.1	788.0	399	https://v10-1.orthodb.org/?query=6973at3699	Transferase
6980at3699	Complete	BroT16.C07g36760.1	753.1	385	https://v10-1.orthodb.org/?query=6980at3699	Glycosyltransferase
6999at3699	Complete	BroT16.C05g15190.1	926.8	543	https://v10-1.orthodb.org/?query=6999at3699	Golgin candidate 2
7005at3699	Complete	BroT16.C06g36320.1	963.8	440	https://v10-1.orthodb.org/?query=7005at3699	Transmembrane Fragile-X-F-associated protein
7006at3699	Complete	BroT16.C01g18230.1	850.0	404	https://v10-1.orthodb.org/?query=7006at3699	AAA+ ATPase domain
7018at3699	Complete	BroT16.C08g20660.1	916.1	440	https://v10-1.orthodb.org/?query=7018at3699	Major facilitator superfamily
7019at3699	Complete	BroT16.C02g32610.1	899.0	412	https://v10-1.orthodb.org/?query=7019at3699	BRCA1-associated 2
7026at3699	Complete	BroT16.C08g22080.1	881.2	431	https://v10-1.orthodb.org/?query=7026at3699	Ternary complex factor MIP1, leucine-zipper
7035at3699	Complete	BroT16.C07g33110.1	836.3	584	https://v10-1.orthodb.org/?query=7035at3699	40S ribosomal protein S27
7036at3699	Duplicated	BroT16.C08g30880.1	518.7	372	https://v10-1.orthodb.org/?query=7036at3699	Purple acid phosphatase
7036at3699	Duplicated	BroT16.C08g30930.1	527.8	357	https://v10-1.orthodb.org/?query=7036at3699	Purple acid phosphatase
7040at3699	Complete	BroT16.C03g29360.1	875.6	399	https://v10-1.orthodb.org/?query=7040at3699	Acyl-CoA
7041at3699	Complete	BroT16.C09g47340.1	914.8	426	https://v10-1.orthodb.org/?query=7041at3699	Major facilitator,  sugar transporter-like
7048at3699	Complete	BroT16.C02g13190.1	801.1	417	https://v10-1.orthodb.org/?query=7048at3699	Glycosyl transferase, family 1
7052at3699	Duplicated	BroT16.C09g59990.1	963.0	434	https://v10-1.orthodb.org/?query=7052at3699	Peptidase M18
7052at3699	Duplicated	BroT16.C09g60130.1	960.3	434	https://v10-1.orthodb.org/?query=7052at3699	Peptidase M18
7053at3699	Complete	BroT16.C02g34800.1	946.6	463	https://v10-1.orthodb.org/?query=7053at3699	Pentatricopeptide repeat
7058at3699	Complete	BroT16.C01g45750.1	846.0	447	https://v10-1.orthodb.org/?query=7058at3699	Winged helix-like DNA-binding domain superfamily
7062at3699	Complete	BroT16.C07g38840.1	881.2	410	https://v10-1.orthodb.org/?query=7062at3699	Pentatricopeptide repeat
7065at3699	Duplicated	BroT16.C01g03880.1	1103.2	532	https://v10-1.orthodb.org/?query=7065at3699	DEAD-box ATP-dependent RNA helicase 16
7065at3699	Duplicated	BroT16.C03g73040.1	1087.8	532	https://v10-1.orthodb.org/?query=7065at3699	DEAD-box ATP-dependent RNA helicase 16
7073at3699	Duplicated	BroT16.C03g06440.1	763.0	374	https://v10-1.orthodb.org/?query=7073at3699	Alpha/Beta hydrolase fold
7073at3699	Duplicated	BroT16.C02g05810.1	750.2	373	https://v10-1.orthodb.org/?query=7073at3699	Alpha/Beta hydrolase fold
7082at3699	Complete	BroT16.C04g23650.1	1025.9	494	https://v10-1.orthodb.org/?query=7082at3699	K(+) efflux antiporter 5
7083at3699	Complete	BroT16.C02g36530.1	850.7	505	https://v10-1.orthodb.org/?query=7083at3699	Mitochondrial substrate/solute carrier
7087at3699	Complete	BroT16.C05g03020.1	818.4	383	https://v10-1.orthodb.org/?query=7087at3699	Protein arginine methyltransferase NDUFAF7
7088at3699	Complete	BroT16.C05g45140.1	791.5	375	https://v10-1.orthodb.org/?query=7088at3699	Rab3-GAP regulatory subunit
7089at3699	Complete	BroT16.C01g22960.1	834.8	391	https://v10-1.orthodb.org/?query=7089at3699	Glycoside hydrolase family 17
7090at3699	Complete	BroT16.C07g06160.1	865.7	413	https://v10-1.orthodb.org/?query=7090at3699	WD40 repeat
7104at3699	Complete	BroT16.C08g04150.1	764.2	386	https://v10-1.orthodb.org/?query=7104at3699	PC-Esterase
7107at3699	Complete	BroT16.C06g28990.1	580.5	339	https://v10-1.orthodb.org/?query=7107at3699	UDP-glucuronosyl/UDP-glucosyltransferase
7110at3699	Complete	BroT16.C09g13720.1	864.5	438	https://v10-1.orthodb.org/?query=7110at3699	Pentatricopeptide repeat
7111at3699	Missing
7112at3699	Complete	BroT16.C09g26960.1	942.1	442	https://v10-1.orthodb.org/?query=7112at3699	Metal-dependent hydrolase
7129at3699	Complete	BroT16.C02g37710.1	860.7	406	https://v10-1.orthodb.org/?query=7129at3699	Glycoside hydrolase, family 28
7133at3699	Complete	BroT16.C03g79210.1	953.3	421	https://v10-1.orthodb.org/?query=7133at3699	Helicase, C-terminal
7137at3699	Complete	BroT16.C03g67390.1	961.9	535	https://v10-1.orthodb.org/?query=7137at3699	Mitochondrial inner membrane protein Mitofilin
7139at3699	Complete	BroT16.C09g08060.1	777.0	390	https://v10-1.orthodb.org/?query=7139at3699	JmjC domain
7146at3699	Complete	BroT16.C09g61020.1	779.8	400	https://v10-1.orthodb.org/?query=7146at3699	Bulb-type lectin domain
7156at3699	Complete	BroT16.C01g27280.1	971.3	487	https://v10-1.orthodb.org/?query=7156at3699	ARM-repeat/Tetratricopeptide repeat (TPR)-like protein
7157at3699	Complete	BroT16.C09g16040.1	896.8	571	https://v10-1.orthodb.org/?query=7157at3699	F22C12.19
7161at3699	Complete	BroT16.C04g65200.1	822.5	389	https://v10-1.orthodb.org/?query=7161at3699	DNA polymerase alpha/delta/epsilon, subunit B
7166at3699	Complete	BroT16.C06g24810.1	855.9	420	https://v10-1.orthodb.org/?query=7166at3699	Rop guanine nucleotide exchange factor
7169at3699	Complete	BroT16.C05g44940.1	822.0	411	https://v10-1.orthodb.org/?query=7169at3699	Pentatricopeptide repeat
7176at3699	Complete	BroT16.C09g60860.1	1069.7	537	https://v10-1.orthodb.org/?query=7176at3699	ABC transporter type 1, transmembrane domain
7185at3699	Complete	BroT16.C04g10700.1	784.7	432	https://v10-1.orthodb.org/?query=7185at3699	Pentatricopeptide repeat
7186at3699	Complete	BroT16.C08g31190.1	886.2	419	https://v10-1.orthodb.org/?query=7186at3699	Pentatricopeptide repeat
7188at3699	Complete	BroT16.C08g35550.1	874.0	406	https://v10-1.orthodb.org/?query=7188at3699	PDZ domain
7196at3699	Complete	BroT16.C03g52880.1	902.5	509	https://v10-1.orthodb.org/?query=7196at3699	Transcription initiation factor TFIID subunit
7202at3699	Complete	BroT16.C07g07880.1	846.5	407	https://v10-1.orthodb.org/?query=7202at3699	Glycoside hydrolase family 17
7205at3699	Missing
7207at3699	Complete	BroT16.C09g54250.1	756.9	465	https://v10-1.orthodb.org/?query=7207at3699	YAP-binding/ALF4/Glomulin
7214at3699	Complete	BroT16.C02g32600.1	804.0	419	https://v10-1.orthodb.org/?query=7214at3699	Leucine-rich repeat
7217at3699	Complete	BroT16.C07g26740.1	924.6	433	https://v10-1.orthodb.org/?query=7217at3699	Lung seven transmembrane receptor-like
